epoch,acc,loss,val_acc,val_loss
0,0.146800000742,2.25429494381,0.206000000238,2.22708506584
1,0.250799999833,2.12161059141,0.257999998331,2.12180967331
2,0.303600000441,1.99185425758,0.30000000298,2.02360713482
3,0.349399998784,1.89760205984,0.325999999046,1.97125451565
4,0.370400000811,1.85007792473,0.340000003576,1.92498030663
5,0.385600000024,1.79823981047,0.362000006437,1.87779631615
6,0.405399999619,1.75387457609,0.372000002861,1.81384215355
7,0.410999999046,1.70958718538,0.377999997139,1.83871054649
8,0.428799999356,1.67343697786,0.379999995232,1.78226258755
9,0.433999999166,1.65889112473,0.378000003099,1.7428776741
10,0.452399998307,1.60611883879,0.393999999762,1.74427990913
11,0.459999996424,1.58733821154,0.403999996185,1.69689259529
12,0.476399997473,1.55864623308,0.444000005722,1.65152451992
13,0.482399997711,1.52341113329,0.445999997854,1.64806087017
14,0.487599998116,1.51762281418,0.445999991894,1.65129284859
15,0.500999999046,1.49095079184,0.45,1.64378437996
16,0.500599994659,1.46450000763,0.441999995708,1.63641412258
17,0.508199995756,1.4604264307,0.462000000477,1.59406480789
18,0.517799998522,1.44407479048,0.475999993086,1.57713451385
19,0.521599994898,1.41859822035,0.481999987364,1.59561877251
20,0.533999998569,1.37641920328,0.481999999285,1.55921254158
21,0.535599996448,1.37104654789,0.460000002384,1.58796033859
22,0.543199996948,1.34869015694,0.480000001192,1.53543715477
23,0.553800001144,1.32803269148,0.441999995708,1.64395523071
24,0.544399997592,1.34137560368,0.475999993086,1.54065587521
