epoch,acc,loss,val_acc,val_loss
0,0.164799999855,2.28222718716,0.215999999642,2.19584116936
1,0.251000000238,2.12146251202,0.263999998569,2.14336442947
2,0.312000000775,1.96474942446,0.316000002623,2.00967493057
3,0.376799999475,1.82091995478,0.348000001907,1.89440050125
4,0.435599994063,1.66306048393,0.443999999762,1.72301461697
5,0.458799996972,1.61778210163,0.406000006199,1.7352969408
6,0.466399995089,1.57693543434,0.425999999046,1.7506278038
7,0.497399994135,1.48231763124,0.468000000715,1.67106609344
8,0.520199995637,1.43537862778,0.459999996424,1.63366374969
9,0.535999994874,1.39216542482,0.422000002861,1.68139226437
10,0.555200002193,1.30399682522,0.462000000477,1.587022686
11,0.579199995399,1.24747300148,0.402000004053,1.71784660816
12,0.58119999826,1.24046349645,0.483999985456,1.60999236107
13,0.616799998283,1.13977240801,0.461999994516,1.59801242352
14,0.62280000031,1.10057232857,0.441999995708,1.66843571663
15,0.645800000429,1.03447131395,0.468000000715,1.74606120586
16,0.671200004816,0.956505547762,0.491999995708,1.72318675518
17,0.690200002193,0.897644459009,0.491999995708,1.77574877739
18,0.70120000124,0.857340017557,0.507999998331,1.74519588947
19,0.733200002909,0.784092915058,0.493999987841,1.94072225094
20,0.753999999762,0.724289987087,0.486000001431,1.98853406906
21,0.770399997234,0.675997627974,0.493999999762,1.94903035164
22,0.788400000334,0.625800603628,0.459999996424,2.10310101509
23,0.812599996328,0.552783366442,0.436000001431,2.23835587502
24,0.824399995804,0.526745731831,0.465999996662,2.28901846409
