epoch,acc,loss,val_acc,val_loss
0,0.156799998954,2.30665310383,0.202000001073,2.09463744164
1,0.290999999642,1.9468119216,0.295999997854,1.9571208477
2,0.381599998474,1.76565614462,0.412000000477,1.75231084824
3,0.446399998069,1.62019317627,0.430000001192,1.6314057827
4,0.480999994874,1.52212397814,0.481999993324,1.49296078682
5,0.501999996305,1.46962868452,0.495999991894,1.47711129189
6,0.542999999523,1.3510072422,0.481999993324,1.48608870506
7,0.561999994516,1.28459191561,0.512000000477,1.43221843243
8,0.584600000978,1.23325781107,0.509999996424,1.41815805435
9,0.58759999752,1.1997885251,0.523999989033,1.3838501215
10,0.621200000048,1.11177792907,0.559999996424,1.37236804962
11,0.634400000572,1.0722218585,0.527999997139,1.3909976244
12,0.646600003242,1.03554762363,0.537999993563,1.35201663971
13,0.675400003195,0.945932215452,0.525999987125,1.46950006485
14,0.692600001097,0.903906989098,0.55,1.42286622524
15,0.717000005245,0.841811320782,0.553999990225,1.42130908966
16,0.738200004101,0.760580319166,0.573999989033,1.46420099735
17,0.761799999475,0.711086192131,0.573999989033,1.49672963619
18,0.791399995089,0.633265087008,0.579999983311,1.62243993282
19,0.810799998045,0.57362683177,0.495999997854,1.71896748543
20,0.802399998903,0.560695936084,0.558000004292,1.67060382366
21,0.834600000381,0.48505818665,0.569999992847,1.88837916851
22,0.855199995041,0.434633442163,0.553999990225,1.87580769062
23,0.875399999619,0.366663940549,0.577999991179,1.95652725697
24,0.879400001764,0.360898034573,0.553999984264,1.94859588146
