epoch,acc,loss,val_acc,val_loss
0,0.16860000059,2.21790629387,0.231999999285,2.06589851379
1,0.233600000143,2.06129066706,0.257999998331,2.0123557806
2,0.326000000536,1.92189327955,0.358000004292,1.8444013834
3,0.402000000477,1.7650043726,0.426000005007,1.67325348854
4,0.422799998522,1.68900870323,0.427999997139,1.62560470104
5,0.446999996901,1.60608683348,0.443999987841,1.59830560684
6,0.471599995494,1.52717047691,0.483999997377,1.48578355312
7,0.493999996781,1.46289732456,0.490000003576,1.48137078285
8,0.508599997759,1.43267261744,0.49999999404,1.47236065865
9,0.525399996638,1.37888531208,0.52199999094,1.39602041245
10,0.545600001812,1.33719755173,0.537999993563,1.40977830887
11,0.553799998164,1.30711357355,0.527999997139,1.3620090723
12,0.560199996829,1.27009675264,0.539999991655,1.34856393337
13,0.569400001168,1.25280799985,0.545999997854,1.3236120224
14,0.595199997425,1.20239390612,0.544000005722,1.35924768448
15,0.591400001645,1.19805091143,0.529999995232,1.37411291599
16,0.605199998021,1.174867419,0.573999989033,1.29687125683
17,0.615399996638,1.14000602007,0.548000001907,1.34394698143
18,0.612799993157,1.1187786603,0.547999989986,1.33037047386
19,0.617999996543,1.09543367505,0.55,1.27115485668
20,0.625599999428,1.0833305943,0.545999997854,1.33810625076
21,0.627199997902,1.05779342175,0.558000004292,1.31115460396
22,0.648200001717,1.03839466929,0.565999996662,1.26819419861
23,0.658800001144,1.01104572892,0.557999998331,1.26009068489
24,0.663399994373,0.976790659428,0.582000005245,1.2685839653
