epoch,acc,loss,val_acc,val_loss
0,0.155399999619,2.22778073311,0.232000002265,2.1231192112
1,0.277199999988,1.98297199011,0.286000007391,1.98146526814
2,0.330400000513,1.90240238905,0.290000000596,1.98884985447
3,0.360000001192,1.81796315432,0.374000000954,1.8506739378
4,0.407999997139,1.70442491293,0.412000000477,1.75072233677
5,0.442799995542,1.60836546659,0.431999993324,1.68143568039
6,0.478399997354,1.51569399595,0.429999995232,1.63271846771
7,0.487199997306,1.50351604223,0.433999997377,1.64478604794
8,0.513999996185,1.43246426582,0.456000000238,1.5796226263
9,0.524399997592,1.40007403374,0.509999990463,1.51379077435
10,0.544400001764,1.34085527182,0.497999989986,1.4997218132
11,0.549999998212,1.3347531724,0.483999997377,1.52133255005
12,0.552599995732,1.30527916193,0.496000003815,1.49783730507
13,0.576400002837,1.27773748398,0.515999984741,1.42010371685
14,0.570199999809,1.26747460842,0.513999998569,1.47864208221
15,0.592199994326,1.21743321896,0.511999988556,1.42031123638
16,0.59279999733,1.20539639235,0.507999998331,1.44118757248
17,0.610399996042,1.16655752659,0.519999992847,1.42352406979
18,0.601599999666,1.16960410595,0.515999990702,1.45042157173
19,0.621599997282,1.13674426556,0.540000003576,1.38983263969
20,0.626999999285,1.11715152144,0.536000001431,1.42740828991
21,0.607199997306,1.1515130353,0.553999996185,1.37471928596
22,0.627400000095,1.09243923068,0.531999999285,1.37220175266
23,0.636000002623,1.07934052706,0.541999995708,1.43754131794
24,0.65060000062,1.05461115599,0.539999985695,1.39097249508
