epoch,acc,loss,val_acc,val_loss
0,0.125800000019,2.31891955376,0.215999999642,2.14201564789
1,0.236999999583,2.08674390554,0.346000003815,1.9520465374
2,0.327200002968,1.90869289875,0.365999996662,1.81401152611
3,0.390599998236,1.76498408556,0.419999998808,1.75694842339
4,0.430999999046,1.66754861593,0.401999998093,1.75765559673
5,0.447799996734,1.61245350599,0.437999993563,1.66577465534
6,0.482999998927,1.49424871445,0.434000003338,1.63636233807
7,0.515399997234,1.40844007015,0.457999998331,1.62415473461
8,0.545799992681,1.33252675772,0.456000000238,1.60182363987
9,0.553800000548,1.31115288258,0.437999999523,1.7224091053
10,0.586800003052,1.23734521866,0.488000005484,1.51451473236
11,0.60840000093,1.1536948216,0.479999989271,1.54835853577
12,0.641000000238,1.07061653137,0.456000000238,1.59154410362
13,0.663400001526,0.990506839752,0.474000000954,1.58549938202
14,0.664400002956,0.970925393105,0.446000003815,1.64623782635
15,0.703599998951,0.868664158583,0.484000003338,1.7457303524
16,0.732000001669,0.779857652187,0.489999985695,1.7100376606
17,0.759599997997,0.710649843216,0.481999999285,1.89756867886
18,0.774800001383,0.667432213426,0.510000002384,1.85046875477
19,0.790400000811,0.614752823114,0.495999985933,1.93908445835
20,0.810399997234,0.57088351965,0.490000003576,2.0771273613
21,0.838800001144,0.480774728656,0.507999998331,2.06985843182
22,0.859600000381,0.423718027472,0.481999999285,2.22156257629
23,0.870200001001,0.382819087505,0.46400000453,2.3463742733
24,0.880400002003,0.358018828034,0.474000000954,2.30695829391
