epoch,acc,loss,val_acc,val_loss
0,0.12839999944,2.26883872509,0.187999998033,2.1907681942
1,0.189399999529,2.19597991943,0.220000004768,2.16322045326
2,0.254400000572,2.0863647747,0.294000002742,2.02763974667
3,0.322600001395,1.94323169947,0.373999994993,1.83175411224
4,0.361600000858,1.81748255014,0.396000003815,1.78424119949
5,0.402999999523,1.73306318998,0.424000000954,1.73733305931
6,0.420799998641,1.68547735929,0.427999997139,1.676607728
7,0.434199997783,1.63956992626,0.439999997616,1.62117950916
8,0.460400000811,1.58201237679,0.463999998569,1.59830100536
9,0.46880000174,1.55638050318,0.455999994278,1.58276979923
10,0.482599999309,1.5176113224,0.466000002623,1.54994983673
11,0.505199996233,1.47740778446,0.439999991655,1.60593791008
12,0.501399998665,1.46038299322,0.459999996424,1.53496968746
13,0.517800000906,1.42160179377,0.456000000238,1.55257747173
14,0.533999999166,1.40050343275,0.463999998569,1.53123965263
15,0.537599999905,1.37266862154,0.481999999285,1.4842410326
16,0.555599998832,1.34428236246,0.493999999762,1.44020516872
17,0.563399994373,1.30146335602,0.52199999094,1.41852829456
18,0.569999996424,1.28984472275,0.505999994278,1.44713890553
19,0.584399996996,1.26218245029,0.509999996424,1.41808843613
20,0.586199997663,1.2440471983,0.515999990702,1.39863550663
21,0.600399999619,1.20834229469,0.517999994755,1.42706618309
22,0.597399996519,1.21801405549,0.523999994993,1.44238145351
23,0.608599998355,1.18970475435,0.529999995232,1.37142472267
24,0.616600000858,1.14435435653,0.530000001192,1.36628630161
