epoch,acc,loss,val_acc,val_loss
0,0.169000000767,2.25271767855,0.268000000715,2.03326539993
1,0.243999999464,2.08847843885,0.256000000238,2.01390042305
2,0.291000002027,1.98664860487,0.331999999285,1.8835460186
3,0.327600000501,1.90985392094,0.387999999523,1.80790395737
4,0.363000002503,1.8237482214,0.366000002623,1.78457722664
5,0.400999997854,1.7417807436,0.441999995708,1.69341914654
6,0.420599998832,1.66614132404,0.397999995947,1.69698762894
7,0.452800000906,1.59323748827,0.433999997377,1.66654548645
8,0.475799995065,1.54452918053,0.416000002623,1.6484651804
9,0.507799997926,1.45609872103,0.447999995947,1.62564356327
10,0.518999996781,1.39875793695,0.471999996901,1.60248184204
11,0.560399997234,1.32179403305,0.460000002384,1.61939468384
12,0.584199997783,1.22951295137,0.475999999046,1.60744724274
13,0.598600000739,1.20333157897,0.447999995947,1.73542034626
14,0.621000003815,1.11888084054,0.483999997377,1.73788442612
15,0.651400005817,1.0331943047,0.5,1.68786709309
16,0.653599996567,1.01053740144,0.442000001669,1.78269400597
17,0.674600001574,0.945168995857,0.48599999547,1.74013805389
18,0.711200003624,0.861562812328,0.457999998331,1.89174990654
19,0.725800001621,0.802693994045,0.456000000238,1.86455552578
20,0.752200001478,0.737041553259,0.477999991179,2.01908218861
21,0.775399998426,0.670113918781,0.479999995232,2.14424171448
22,0.786399999857,0.634015741944,0.44999999404,2.23911185265
23,0.807599992752,0.585734012723,0.48599999547,2.32489967346
24,0.833799997568,0.499248886108,0.474000000954,2.52653260231
