epoch,acc,loss,val_acc,val_loss
0,0.142999999896,2.26644574165,0.216000002623,2.15685629845
1,0.234599999487,2.12943732977,0.286000001431,2.06587429047
2,0.307200001776,2.0100420928,0.315999999642,1.91428389549
3,0.355000000894,1.90030768871,0.371999996901,1.83947649002
4,0.390400000811,1.79816240072,0.417999994755,1.73953325748
5,0.412399999499,1.7233530426,0.383999997377,1.78032920361
6,0.43159999907,1.67932908297,0.428000003099,1.69567174911
7,0.464599996209,1.57470711231,0.447999989986,1.61998939514
8,0.469599996805,1.5409115696,0.479999995232,1.58045055866
9,0.496799995303,1.47943318129,0.472000002861,1.60520887375
10,0.511999994516,1.4358646512,0.459999996424,1.54521374702
11,0.52659999907,1.39480945349,0.491999995708,1.51372513771
12,0.533999994397,1.36603574038,0.455999994278,1.61627111435
13,0.552799999118,1.33439565897,0.493999993801,1.47977764606
14,0.56819999516,1.29840387583,0.48599998951,1.51293780804
15,0.563399995565,1.28268131495,0.538000005484,1.4202442646
16,0.580799999237,1.24473702788,0.525999993086,1.40688095093
17,0.584599997401,1.2244617641,0.539999997616,1.41039323807
18,0.60000000298,1.20639728665,0.548000007868,1.39579398632
19,0.602599999905,1.17472864151,0.529999995232,1.40404121876
20,0.61319999814,1.15228339434,0.555999988317,1.37775633335
21,0.623200000525,1.13475881815,0.530000007153,1.4138846159
22,0.625400002003,1.12200090528,0.555999994278,1.40506174564
23,0.634000002146,1.09213399291,0.533999991417,1.37533874512
24,0.644799997807,1.06558647275,0.560000002384,1.34965426922
