epoch,acc,loss,val_acc,val_loss
0,0.210399999171,2.12858816624,0.361999994516,1.87450392246
1,0.359599999487,1.83306446075,0.4,1.75872461796
2,0.424599998593,1.67113023281,0.463999998569,1.58547260761
3,0.44939999938,1.58898072958,0.462000000477,1.57427785397
4,0.479999997616,1.50993310452,0.518000006676,1.45197591782
5,0.502599996924,1.44075951815,0.504000002146,1.46238465309
6,0.532200000882,1.35413239717,0.531999993324,1.40319886208
7,0.537999997735,1.32187901616,0.529999983311,1.39885299206
8,0.566399998069,1.26299522758,0.57199999094,1.30984361172
9,0.59039999485,1.20329588175,0.564000022411,1.33906326294
10,0.614399998188,1.12790344954,0.548000001907,1.35540587902
11,0.623599998951,1.07590667963,0.607999992371,1.21435666084
12,0.64319999814,1.02035202146,0.559999990463,1.32702624798
13,0.672000002861,0.942441219091,0.570000004768,1.29750003815
14,0.70900000453,0.840040684938,0.606000006199,1.24358181953
15,0.723000004292,0.800822342634,0.601999998093,1.27989499569
16,0.740000003576,0.7625955832,0.596000003815,1.3157102108
17,0.759799997807,0.692999938726,0.610000014305,1.3530184269
18,0.775199999809,0.646538672447,0.563999998569,1.52780652046
19,0.794199995995,0.589079413414,0.555999982357,1.47370197773
20,0.81839999795,0.513472009897,0.579999995232,1.490852952
21,0.818199999332,0.518773829937,0.591999995708,1.53176362514
22,0.849800003767,0.448012701273,0.587999999523,1.48896467686
23,0.876199997663,0.373356840312,0.620000004768,1.6147023201
24,0.881599999666,0.336953097582,0.558000004292,1.83911151886
