epoch,acc,loss,val_acc,val_loss
0,0.197600000352,2.13114965916,0.258000001311,1.97134587765
1,0.27680000037,1.93605952978,0.30000000596,1.94058592319
2,0.332999999225,1.86626220703,0.319999998808,1.84638056755
3,0.375600001216,1.74348905563,0.383999991417,1.72882409096
4,0.406399998069,1.67383776426,0.409999996424,1.66388442516
5,0.420199998617,1.63953973532,0.433999997377,1.6486271143
6,0.439199995399,1.5992505312,0.431999999285,1.61119618416
7,0.451599997878,1.56655645847,0.445999997854,1.5512070179
8,0.464599996805,1.53089648485,0.465999996662,1.52283198833
9,0.482399996519,1.48964669943,0.463999998569,1.53241014481
10,0.495399995446,1.46337460279,0.509999990463,1.43400170803
11,0.491199997663,1.46557463169,0.511999982595,1.40318620205
12,0.511999997497,1.41137295723,0.497999995947,1.40619003773
13,0.534399998784,1.37485761404,0.498000001907,1.44143824577
14,0.53839999795,1.35025369883,0.533999991417,1.37986412048
15,0.558399995565,1.29894532919,0.529999989271,1.39280281067
16,0.569399997592,1.26270913839,0.538000005484,1.35721933842
17,0.568199995756,1.25580657482,0.525999999046,1.34588315487
18,0.583199998736,1.22571162939,0.497999995947,1.37984211445
19,0.587399997711,1.20570088148,0.545999997854,1.3360959053
20,0.607799999118,1.16400870562,0.528000003099,1.35016026497
21,0.613799996376,1.14338116646,0.556000006199,1.32410993576
22,0.621199997067,1.11583337069,0.533999985456,1.33548638821
23,0.63219999671,1.0876005888,0.581999981403,1.27137019634
24,0.647400001287,1.06578655839,0.57199999094,1.26995565891
