epoch,acc,loss,val_acc,val_loss
0,0.180799999684,2.21076791048,0.204000002146,2.10406489372
1,0.281000002027,1.98698466778,0.308000004292,1.95349633694
2,0.32900000006,1.87986963749,0.342000007629,1.88101108074
3,0.374399998784,1.77828510284,0.361999997497,1.86442558765
4,0.372800000012,1.74410300732,0.372000002861,1.81815881729
5,0.417799996138,1.65569236279,0.384000003338,1.7729534626
6,0.447599996924,1.56963181734,0.413999992609,1.69506168365
7,0.463799997568,1.54154653072,0.382000005245,1.7380885601
8,0.488799998164,1.4897829318,0.425999999046,1.71196770668
9,0.501199997663,1.42439993858,0.411999994516,1.68139560223
10,0.531799999475,1.37063819408,0.434000003338,1.63231189251
11,0.544800000787,1.31802997708,0.416000002623,1.64959409237
12,0.574999999404,1.2546826458,0.461999994516,1.61254878044
13,0.594199999571,1.18414060593,0.448000001907,1.63171463013
14,0.599999992847,1.15005423665,0.47199999094,1.63050198555
15,0.636799999475,1.06455075502,0.483999991417,1.64428322315
16,0.660800001621,1.0070850873,0.471999996901,1.65645825863
17,0.668999998569,0.962548511028,0.487999987602,1.68589754105
18,0.693800002337,0.899617635012,0.474000000954,1.76578218937
19,0.720200001001,0.827592579126,0.465999996662,1.84408390522
20,0.719600000381,0.797363339663,0.461999994516,1.89180560112
21,0.746199996471,0.743589011431,0.43599998951,1.83579409122
22,0.767000004053,0.6741710639,0.456000000238,1.98023784161
23,0.792599995136,0.607953941822,0.454000002146,2.07174882889
24,0.795799999237,0.588323440552,0.461999994516,2.05673260689
