epoch,acc,loss,val_acc,val_loss
0,0.170799999386,2.19450352669,0.26400000453,2.01328749657
1,0.294000000954,1.96487076283,0.297999995947,1.92405142784
2,0.322400003374,1.8924466157,0.340000009537,1.864585042
3,0.339800002575,1.84601570129,0.361999994516,1.87026798725
4,0.361400001049,1.7974368453,0.375999999046,1.81152791977
5,0.395800000429,1.71721575022,0.383999991417,1.70722513199
6,0.413599998951,1.66030319929,0.380000001192,1.76125888824
7,0.432999997139,1.61191656828,0.422000002861,1.64108157158
8,0.440999996066,1.57438560724,0.415999996662,1.63162281513
9,0.458999996781,1.52732603073,0.437999993563,1.59022815228
10,0.471599997282,1.5124526453,0.45,1.57196958065
11,0.477399997711,1.47999304056,0.406000000238,1.63545868397
12,0.488599994779,1.46164541245,0.439999997616,1.58867082596
13,0.493799995184,1.44938675165,0.460000008345,1.5297185421
14,0.514399997592,1.39462079763,0.472000002861,1.51644880772
15,0.518399998546,1.37913445234,0.465999996662,1.51289043427
16,0.526199998856,1.34892592669,0.472000002861,1.51922810078
17,0.524199997187,1.34752087593,0.467999994755,1.51178007126
18,0.52379999578,1.33608475924,0.504000008106,1.48676464558
19,0.548999997377,1.29421709061,0.481999999285,1.47052643299
20,0.543599996567,1.28960279465,0.489999985695,1.48676478863
21,0.552199997306,1.2733866024,0.50000000596,1.44123897552
22,0.556799991727,1.26537433863,0.506000000238,1.46360523701
23,0.57160000205,1.22126156926,0.496000003815,1.45829076767
24,0.583599998355,1.18798718929,0.487999999523,1.44768106937
