epoch,acc,loss,val_acc,val_loss
0,0.180599998981,2.29605627537,0.240000000596,2.12596669197
1,0.334200001359,1.9081306839,0.333999997377,1.92971618176
2,0.402399997711,1.74270948887,0.390000003576,1.82991945744
3,0.445999997854,1.62917994261,0.401999998093,1.72522206306
4,0.476599997878,1.54145560503,0.456000000238,1.61811509132
5,0.507199996114,1.46499174356,0.436000001431,1.67034535408
6,0.533799998164,1.3733541894,0.488000005484,1.52519125938
7,0.559199997783,1.31596801758,0.473999989033,1.57858917713
8,0.585799998045,1.22889644265,0.481999993324,1.54942407608
9,0.607400001287,1.16502988458,0.510000002384,1.59734144211
10,0.611800000668,1.1274639225,0.487999987602,1.54664671421
11,0.650999999046,1.03317785978,0.509999990463,1.69217541218
12,0.676600000858,0.963673517704,0.523999994993,1.59593479633
13,0.695200001001,0.907460231781,0.522000002861,1.59947140217
14,0.705600001812,0.868861120939,0.544000011683,1.67325949669
15,0.728200001717,0.810427042246,0.517999994755,1.69418251514
16,0.747600003481,0.738375338316,0.517999982834,1.67653095722
17,0.753200005293,0.730827310681,0.524000000954,1.76190941334
18,0.778200000525,0.645290602446,0.505999994278,1.89748072624
19,0.794399998188,0.600154447556,0.507999992371,1.95559470654
20,0.806799997091,0.556792883873,0.504000008106,2.06764810085
21,0.811600000858,0.531919867396,0.517999982834,2.07016832829
22,0.859799995422,0.403441426158,0.501999998093,2.17943329811
23,0.858199999332,0.409673087597,0.513999998569,2.21580927372
24,0.885599998236,0.34552829355,0.524000000954,2.31170015335
