epoch,acc,loss,val_acc,val_loss
0,0.131599999964,2.30758062363,0.223999994993,2.14641504288
1,0.236199999154,2.13016519785,0.282000002265,2.03131217957
2,0.316000002027,1.9243793726,0.369999992847,1.81792223454
3,0.3571999982,1.81189133167,0.369999998808,1.76193807125
4,0.391999999285,1.73731217146,0.395999991894,1.70214192867
5,0.416599997282,1.6646934104,0.392000001669,1.68588187695
6,0.444799998999,1.60632470608,0.418000000715,1.63491077423
7,0.449199995995,1.59368991852,0.401999998093,1.65099871159
8,0.46999999404,1.51510274649,0.451999998093,1.62230737209
9,0.496799994111,1.45679470539,0.421999996901,1.61039738655
10,0.515399998426,1.38886598825,0.424000000954,1.68067116737
11,0.53979999423,1.32878263712,0.461999994516,1.60928258896
12,0.562999997735,1.26222780228,0.472000002861,1.60307335854
13,0.584599999785,1.21059042692,0.472000002861,1.61429171562
14,0.604199998975,1.1479756403,0.475999993086,1.62324635983
15,0.625200002193,1.07927989364,0.48599999547,1.63580114841
16,0.655400003195,1.00057962298,0.458000004292,1.65372102261
17,0.675200002193,0.952243173122,0.469999998808,1.71971898079
18,0.701400004625,0.874440701008,0.473999994993,1.72734684944
19,0.694400000572,0.87265812993,0.469999998808,1.75472695827
20,0.726399996281,0.796481019258,0.437999999523,1.93643372059
21,0.754200003147,0.724682481885,0.444000005722,1.98610320091
22,0.770800000429,0.66000801146,0.479999995232,2.02860686779
23,0.793600001335,0.617892078161,0.447999995947,2.11388704777
24,0.804600000381,0.549619675875,0.443999999762,2.22494971752
