epoch,acc,loss,val_acc,val_loss
0,0.129800000265,2.2770028162,0.162000001967,2.22826957703
1,0.223200000077,2.11984276772,0.258000001311,2.04941701889
2,0.284400000274,1.98699339628,0.295999994874,1.95301229954
3,0.320199999809,1.89487163305,0.344000005722,1.8165194273
4,0.359799999595,1.80197379827,0.337999999523,1.73227925301
5,0.385199998617,1.74768157959,0.394000005722,1.69272642136
6,0.397200000882,1.71767023325,0.371999996901,1.71215662956
7,0.417999997139,1.66383625269,0.380000001192,1.68054411411
8,0.420999999046,1.64670739412,0.425999999046,1.63090536594
9,0.443999996185,1.60280055523,0.423999994993,1.60221500397
10,0.455199998021,1.5595988822,0.398000001907,1.62929618359
11,0.45779999733,1.54447438955,0.395999997854,1.63516027927
12,0.466200000048,1.51328843832,0.439999997616,1.57477421761
13,0.476999994516,1.50122440815,0.451999992132,1.53691186905
14,0.486399994493,1.45599177837,0.45,1.49421267509
15,0.50159999609,1.43593426943,0.453999996185,1.5069464922
16,0.507599996328,1.41980970144,0.491999995708,1.48571405411
17,0.515599994063,1.37985357046,0.479999995232,1.46650166512
18,0.523999996781,1.34739181757,0.457999998331,1.50224649906
19,0.534599999189,1.34388267279,0.505999994278,1.46077239513
20,0.545599997044,1.30868500948,0.483999991417,1.4421172142
21,0.540800001621,1.30900171757,0.469999998808,1.46932830811
22,0.553599997163,1.26864164591,0.503999996185,1.40283288956
23,0.573199998736,1.24150335073,0.456000000238,1.49563260078
24,0.564199995399,1.24870173931,0.460000002384,1.49296238422
