epoch,acc,loss,val_acc,val_loss
0,0.183200000003,2.24523028135,0.271999999881,2.03100616932
1,0.319600000679,1.90710575819,0.324000000954,1.90581092834
2,0.383000000119,1.75410118341,0.351999998093,1.8224298954
3,0.427399998903,1.62571458578,0.418000000715,1.69146437645
4,0.461799995899,1.53944953442,0.401999998093,1.67107794285
5,0.493999993801,1.46315612316,0.424000000954,1.66299405098
6,0.506199999452,1.43140823603,0.424000000954,1.69033796787
7,0.536999996901,1.33651960373,0.457999998331,1.6042406559
8,0.564600001574,1.2742386508,0.45,1.628247118
9,0.571199997067,1.24199295282,0.467999994755,1.62445392609
10,0.608799995184,1.14376022816,0.448000001907,1.76495773792
11,0.615400003791,1.11082251549,0.461999988556,1.68516578674
12,0.645600004196,1.02491618395,0.483999991417,1.69605081081
13,0.680400000811,0.934108413458,0.489999991655,1.66849884987
14,0.691999998093,0.872162030935,0.457999992371,1.70437464714
15,0.706799999475,0.831308865547,0.473999989033,1.81788702011
16,0.751399998665,0.730275406837,0.475999993086,1.8583581686
17,0.748800001144,0.715726445913,0.511999982595,1.84819238186
18,0.779400004148,0.646616235971,0.486000001431,1.9230618
19,0.803199996948,0.554530468583,0.491999995708,2.03210139275
20,0.821199998856,0.530683135986,0.463999986649,2.04952788353
21,0.843400000334,0.459516122937,0.522000002861,2.05372188091
22,0.86219999671,0.395448220372,0.481999999285,2.37948071957
23,0.876399995089,0.360119789839,0.479999989271,2.3994489193
24,0.892400000095,0.320997492969,0.478000003099,2.66549277306
