epoch,acc,loss,val_acc,val_loss
0,0.140400000066,2.26829399109,0.194000002742,2.16864538193
1,0.20619999975,2.14844716549,0.232000002265,2.11845378876
2,0.261400000155,2.07945660591,0.306000000238,2.03254630566
3,0.285600000918,2.02023287535,0.294000002742,2.01627113819
4,0.307800002694,1.9701969552,0.308000001311,1.94275987148
5,0.334000000358,1.90689418793,0.345999997854,1.88547027111
6,0.351000001729,1.86452954292,0.347999995947,1.88437030315
7,0.373200001121,1.83784979582,0.342000001669,1.88269534111
8,0.38340000093,1.78993122101,0.356000000238,1.83255934715
9,0.405200000703,1.74313010693,0.366000002623,1.81602020264
10,0.416399998665,1.71130979061,0.36400000453,1.81891207695
11,0.438000000119,1.67194747686,0.408000004292,1.77331182957
12,0.440199997425,1.64247275591,0.362000006437,1.77485449314
13,0.459999998212,1.60236165762,0.365999996662,1.75235514641
14,0.465999999046,1.59130766869,0.407999998331,1.74396998882
15,0.471599996686,1.56293203354,0.392000001669,1.78982746601
16,0.465599997044,1.56338203907,0.375999999046,1.77350583076
17,0.478799997568,1.53575258493,0.4,1.74817321301
18,0.497599996924,1.47963578463,0.398000001907,1.7217928648
19,0.510999999046,1.45313611984,0.418000000715,1.76180086136
20,0.512399996519,1.45190620899,0.389999991655,1.74535353184
21,0.528399994969,1.40417461634,0.392000001669,1.78468837738
22,0.527800000906,1.40492103338,0.431999999285,1.70972180367
23,0.536399996877,1.36430174589,0.431999987364,1.72084341049
24,0.556800001264,1.33357107162,0.430000001192,1.6991723299
