epoch,acc,loss,val_acc,val_loss
0,0.179200000316,2.17118767262,0.246000000834,2.00936663151
1,0.248799999952,1.99796128035,0.306000006199,1.93428425789
2,0.288000002801,1.94228436947,0.318000000715,1.90963566303
3,0.299800000489,1.93083863497,0.319999998808,1.88733403683
4,0.307600002587,1.90419028521,0.310000008345,1.87380969524
5,0.322200002074,1.8705782342,0.338000005484,1.86276693344
6,0.339800000787,1.85187131643,0.331999999285,1.82180082798
7,0.334600000381,1.8302404809,0.337999999523,1.83929741383
8,0.343600000441,1.81250872135,0.382000005245,1.77338631153
9,0.370600000322,1.75617435217,0.371999996901,1.73488302231
10,0.376200000048,1.73753803492,0.392000001669,1.75685527325
11,0.388999999166,1.69327007532,0.412000006437,1.6758225441
12,0.401599997878,1.66470206022,0.368000000715,1.71991343498
13,0.419799997211,1.63954801798,0.404000002146,1.66034276485
14,0.422799997032,1.61872707129,0.429999995232,1.66807584763
15,0.427999998927,1.60379947186,0.403999996185,1.68180429935
16,0.451399997473,1.56450710535,0.455999988317,1.61008245945
17,0.463799999356,1.52789166451,0.433999991417,1.59282290936
18,0.455799998641,1.5272167635,0.443999993801,1.64408068657
19,0.471399996877,1.49015812874,0.439999991655,1.61580209732
20,0.479799994826,1.46179808855,0.452000004053,1.56704781055
21,0.492399998307,1.44249863863,0.425999999046,1.65620877743
22,0.498999998569,1.41574873686,0.429999995232,1.6223508358
23,0.517799996734,1.38063054323,0.456000000238,1.55219857693
24,0.519199997187,1.36896834135,0.429999995232,1.61250369549
