epoch,acc,loss,val_acc,val_loss
0,0.192800000012,2.1731920743,0.231999999285,2.05647995472
1,0.295800001621,1.96312472105,0.326000005007,1.87627878189
2,0.358800001144,1.81894161701,0.370000004768,1.77860989571
3,0.39339999795,1.73613010406,0.43599999547,1.70417313576
4,0.437199997902,1.62384480238,0.424000000954,1.6418201685
5,0.467399997711,1.52467278719,0.480000001192,1.61227152348
6,0.495199997425,1.46807311296,0.447999995947,1.60731847286
7,0.523000000715,1.38047195196,0.476000005007,1.52930984497
8,0.539599995613,1.33606970787,0.467999988794,1.58669507504
9,0.558799993396,1.27565658569,0.491999989748,1.51406257153
10,0.579799997211,1.21129892707,0.47199998498,1.53272409439
11,0.58999999702,1.15377244353,0.477999997139,1.65648071766
12,0.614400000572,1.09463329077,0.475999999046,1.59838871956
13,0.656400002241,1.00939947844,0.495999985933,1.57197313309
14,0.679200004339,0.927458308935,0.494000005722,1.65978298187
15,0.699400000572,0.866261934042,0.457999998331,1.81507446766
16,0.717400000095,0.809306160212,0.466000002623,1.81133112907
17,0.730000001192,0.793149952888,0.473999994993,1.800791049
18,0.761999994516,0.685858063698,0.466000008583,2.0260414362
19,0.787799996138,0.619855375886,0.518000000715,2.06012811661
20,0.809999996424,0.562009879947,0.489999997616,2.1225331068
21,0.814600001574,0.547590836883,0.468000000715,2.26514625549
22,0.847400001287,0.45395984441,0.467999988794,2.30741381645
23,0.861400002241,0.41724645257,0.513999986649,2.335440588
24,0.871799995899,0.389225658178,0.501999992132,2.45425572395
