epoch,acc,loss,val_acc,val_loss
0,0.161600000113,2.21444876909,0.178000000119,2.16559171677
1,0.24680000037,2.05219899178,0.262000000477,2.00313158035
2,0.284200000167,1.9637181592,0.3,1.93075761795
3,0.339200001359,1.85153372049,0.368000000715,1.79427616596
4,0.401599997282,1.71918852806,0.374000006914,1.73001658916
5,0.416599997282,1.66026569128,0.436000001431,1.62393143177
6,0.432199998498,1.60687398434,0.424000000954,1.60019447803
7,0.455399996042,1.54702821016,0.431999999285,1.58693580627
8,0.468599999547,1.52095479012,0.458000004292,1.55696611404
9,0.473999996185,1.49037200451,0.475999993086,1.51926550865
10,0.492799996734,1.44577575445,0.475999999046,1.5233836174
11,0.502000000477,1.42911305666,0.488000005484,1.49569299221
12,0.517999999523,1.39699145555,0.477999997139,1.47461071014
13,0.518199997544,1.38145404339,0.501999998093,1.44785618782
14,0.534399997592,1.35541576385,0.512000000477,1.42130889893
15,0.537599995732,1.32609852791,0.473999994993,1.50593216419
16,0.529199998379,1.32651187181,0.503999996185,1.4689801693
17,0.544999998212,1.28543776512,0.537999987602,1.36583995819
18,0.564399996996,1.25073871136,0.549999988079,1.36535415649
19,0.558199999332,1.2492121911,0.539999997616,1.36031165123
20,0.574799997807,1.23166361094,0.526000005007,1.37526695728
21,0.583799999952,1.20804215193,0.546000003815,1.35279803276
22,0.583599998355,1.19797511816,0.577999985218,1.30855908394
23,0.585000000596,1.17721969366,0.561999988556,1.31103246212
24,0.591399999857,1.16067547917,0.551999998093,1.35545988083
