epoch,acc,loss,val_acc,val_loss
0,0.209399999827,2.15750055552,0.282000002265,2.00087349415
1,0.284999999702,2.00417070389,0.323999997973,1.86048166752
2,0.36340000242,1.86233842611,0.348000007868,1.82719516754
3,0.400199997723,1.7784576869,0.413999998569,1.69815254211
4,0.44159999907,1.67173533678,0.447999989986,1.60549440384
5,0.465799995661,1.57670344591,0.451999998093,1.60059378147
6,0.493999996781,1.51337197542,0.451999992132,1.52827038765
7,0.49779999733,1.46431304693,0.498000001907,1.48906583786
8,0.507200001478,1.44371223211,0.457999998331,1.55492656231
9,0.523999998569,1.39741034508,0.486000001431,1.43442282677
10,0.526599996686,1.3895686388,0.529999989271,1.41161065102
11,0.552199995518,1.31919845581,0.493999999762,1.44405791759
12,0.561399998665,1.28760276556,0.522000008821,1.37324750423
13,0.564799996018,1.28010434628,0.551999986172,1.38839650154
14,0.568799996972,1.24195440054,0.55000000596,1.35359265804
15,0.592400000691,1.20444346189,0.543999999762,1.402648592
16,0.594800000787,1.18015632987,0.545999997854,1.35061790943
17,0.606000002027,1.15652927399,0.562000012398,1.356590271
18,0.609799995422,1.13283917546,0.572000002861,1.31933863163
19,0.621599998474,1.10700125456,0.58599998951,1.30611414909
20,0.623799996376,1.10625706196,0.577999985218,1.33420424461
21,0.635599998236,1.05380871534,0.560000002384,1.33315136433
22,0.649999998808,1.02710049391,0.546000015736,1.35327603817
23,0.652199997902,1.01440645814,0.577999997139,1.28482325077
24,0.659800000191,1.00353831887,0.588000011444,1.27726354599
