epoch,acc,loss,val_acc,val_loss
0,0.2029999993,2.12293256521,0.293999996781,1.90911757946
1,0.337400000989,1.85035087347,0.357999998331,1.77262935638
2,0.385999999046,1.76774408102,0.392000001669,1.75491769314
3,0.411399998665,1.68592185974,0.403999996185,1.69997501373
4,0.424199998975,1.63995574951,0.44999999404,1.60859167576
5,0.462399996519,1.57279517651,0.469999998808,1.56505715847
6,0.475399996638,1.52690844297,0.5,1.48251860142
7,0.494000000358,1.48423259735,0.479999995232,1.4775592804
8,0.505599995255,1.44336140156,0.487999993563,1.48482925892
9,0.518199998736,1.41051598787,0.516000002623,1.41641530991
10,0.524199995399,1.3882053256,0.510000002384,1.39665784836
11,0.536599997878,1.35279060125,0.517999988794,1.34777088165
12,0.547199996114,1.34040990591,0.536000013351,1.38490159512
13,0.554999994636,1.30667596817,0.524000000954,1.37145698071
14,0.560999996662,1.27895105362,0.508000004292,1.39249315262
15,0.56599999845,1.27766187191,0.53599999547,1.33236587048
16,0.572799999714,1.24346956491,0.562000006437,1.30361199379
17,0.580600000024,1.2141206646,0.537999999523,1.33063817024
18,0.587399995327,1.20466470361,0.544000005722,1.29934203625
19,0.598200001717,1.17287668705,0.562000000477,1.3090123415
20,0.602799997926,1.15141391873,0.561999988556,1.30563356876
21,0.608599998951,1.13493133545,0.562000006437,1.27561743259
22,0.615799998045,1.10987973809,0.557999992371,1.27948954105
23,0.619399998188,1.10027811289,0.538000005484,1.32599937916
24,0.627599996328,1.07466456771,0.581999993324,1.24658377171
