epoch,acc,loss,val_acc,val_loss
0,0.192399999648,2.21354664803,0.290000006557,1.96352870464
1,0.373999999166,1.82739147186,0.395999997854,1.76687073708
2,0.423799999952,1.67904891491,0.452000004053,1.6108029604
3,0.470199998617,1.53097510576,0.460000002384,1.57755157948
4,0.526000000238,1.39790637255,0.518000000715,1.45764834881
5,0.540799996853,1.33926012039,0.528000003099,1.43698058128
6,0.58159999907,1.22880134344,0.54999999404,1.42206103802
7,0.603600000143,1.17037220001,0.584000003338,1.33018903732
8,0.623600003719,1.09267308593,0.539999997616,1.44541416168
9,0.657399998903,1.01206978321,0.575999999046,1.31740343571
10,0.679200003147,0.937014187574,0.565999996662,1.36601088047
11,0.699800003767,0.870863816738,0.583999991417,1.30065791607
12,0.70879999876,0.835402396917,0.609999990463,1.32788455486
13,0.733200002909,0.793532893658,0.603999984264,1.32740466595
14,0.75400000453,0.699021548033,0.623999989033,1.3351528883
15,0.795199997425,0.60445679009,0.589999985695,1.41790940762
16,0.806399996281,0.558442525864,0.625999999046,1.39794695377
17,0.835200002193,0.484727232456,0.587999999523,1.48181946278
18,0.845199998617,0.457320594788,0.597999989986,1.44275774956
19,0.865599997044,0.40139118433,0.610000014305,1.68509175777
20,0.890599999428,0.329872771502,0.622000002861,1.64209597111
21,0.893400002718,0.316196675897,0.607999992371,1.80665071011
22,0.897799998522,0.292430657148,0.597999989986,1.86119804382
23,0.923000000715,0.223409471512,0.591999983788,1.92002794743
24,0.925600001812,0.221705431044,0.603999996185,1.97654912472
