epoch,acc,loss,val_acc,val_loss
0,0.173599999696,2.20087021828,0.292000001669,2.04445633888
1,0.269200000018,2.01334515095,0.316000005603,1.94877715111
2,0.32500000149,1.92245688915,0.346000003815,1.81597206593
3,0.360200001597,1.82884037733,0.36400001049,1.77315678596
4,0.400999999046,1.73625007153,0.390000003576,1.756681633
5,0.417399997115,1.67890678644,0.380000007153,1.76683757305
6,0.428999999166,1.65020824194,0.436000001431,1.66587207317
7,0.456999999285,1.58439062357,0.415999996662,1.63035287857
8,0.471999999285,1.53998795033,0.440000003576,1.62041785717
9,0.482799999118,1.50358469963,0.46400000453,1.55098400116
10,0.491599993706,1.48957748413,0.481999999285,1.55292446613
11,0.509599999189,1.42879153728,0.478000003099,1.51726634502
12,0.524799998999,1.40261075497,0.473999994993,1.52151875496
13,0.532199997306,1.37379870176,0.479999995232,1.50004410744
14,0.547999998927,1.33767006636,0.493999999762,1.4292807579
15,0.562399996519,1.29654853344,0.495999997854,1.48646202087
16,0.57120000124,1.2751692009,0.523999994993,1.39427227974
17,0.591200002432,1.22801958323,0.509999996424,1.42680392265
18,0.587599999309,1.21984384656,0.530000001192,1.37419791222
19,0.601199996471,1.19858567953,0.531999999285,1.33591916561
20,0.606800000668,1.17839342713,0.529999995232,1.41479766369
21,0.607199999094,1.16096995354,0.536000001431,1.33614888191
22,0.629199998379,1.10766147852,0.551999986172,1.35449237823
23,0.627000001669,1.09814066172,0.549999988079,1.2946274519
24,0.649599997997,1.04933371305,0.533999991417,1.33466470242
