epoch,acc,loss,val_acc,val_loss
0,0.132399999946,2.30652691364,0.240000000596,2.01476552486
1,0.313400000334,1.88509032965,0.357999998331,1.79612846375
2,0.39039999783,1.71934237242,0.369999998808,1.82354564667
3,0.463400000334,1.55227469921,0.434000003338,1.60808868408
4,0.494399994612,1.47651202202,0.479999995232,1.50773243904
5,0.522599995732,1.40112506866,0.495999997854,1.41842074394
6,0.56539999485,1.28603089571,0.513999998569,1.38825461864
7,0.584400001764,1.23279440999,0.501999992132,1.40733509064
8,0.601600002646,1.1790370059,0.53599998951,1.33819484711
9,0.623400001526,1.12341727853,0.558000004292,1.30463132858
10,0.645400000811,1.05116360068,0.531999999285,1.35191764832
11,0.661600003242,0.996558322906,0.559999990463,1.28170716763
12,0.687000000477,0.925949584246,0.539999985695,1.32535221577
13,0.702800004482,0.872311350107,0.548000001907,1.4065726757
14,0.730600005388,0.803588819504,0.559999990463,1.391660285
15,0.755199997425,0.737620108128,0.560000014305,1.37909924984
16,0.75939999938,0.710894993544,0.541999995708,1.49671216011
17,0.756799995899,0.695233750343,0.557999992371,1.38201241493
18,0.776799999475,0.641592764854,0.563999998569,1.47185306549
19,0.800599999428,0.594642017484,0.563999998569,1.47966909409
20,0.815999997854,0.531664066911,0.560000002384,1.57046837807
21,0.836999999285,0.479068539143,0.542000001669,1.64816594124
22,0.857200000286,0.411290872693,0.569999992847,1.64079918861
23,0.88720000267,0.344116213322,0.545999997854,1.77431092262
24,0.889200000763,0.327040434778,0.551999998093,1.93624663353
