epoch,acc,loss,val_acc,val_loss
0,0.233000000007,2.16154870272,0.30000000298,1.86020209789
1,0.330800001621,1.87392064571,0.381999993324,1.7851619482
2,0.383799999356,1.74558330536,0.409999996424,1.6657938242
3,0.441399998069,1.60286964178,0.453999996185,1.59851648808
4,0.473400000334,1.50700711489,0.418000000715,1.64414861202
5,0.504199994802,1.41867758036,0.49999999404,1.45009222031
6,0.521199993491,1.36848758936,0.512000006437,1.4356924057
7,0.554199997783,1.27956502914,0.493999993801,1.4509370327
8,0.57380000174,1.22716644526,0.466000002623,1.5522744894
9,0.586000000238,1.19366949558,0.527999991179,1.42514979839
10,0.619399998784,1.10371886253,0.497999989986,1.46993412971
11,0.627599999905,1.07523067951,0.481999999285,1.53310105801
12,0.65620000124,0.996278316975,0.515999990702,1.46495172977
13,0.670999999046,0.959100625515,0.490000003576,1.6902097702
14,0.684400001764,0.909402238131,0.52199999094,1.49185714722
15,0.713800005913,0.82861895442,0.491999989748,1.5953053236
16,0.721800000668,0.80459684968,0.515999990702,1.63219883442
17,0.744999997616,0.748460725546,0.527999997139,1.59753806591
18,0.778999998569,0.662089625597,0.501999986172,1.73657269478
19,0.775799999237,0.657867367268,0.501999992132,1.84888000488
20,0.783199994564,0.623978250623,0.504000002146,1.82037959099
21,0.821000000238,0.527606600523,0.521999996901,1.9029848814
22,0.846200002432,0.457969956398,0.507999992371,2.12752659321
23,0.854399996996,0.437743036747,0.536000001431,2.02396221161
24,0.852199999094,0.434478570521,0.518000000715,2.1862508297
