epoch,acc,loss,val_acc,val_loss
0,0.183999999985,2.15226320744,0.227999997139,2.04422442913
1,0.298400000334,1.93074783325,0.354000002146,1.81576418877
2,0.388000000715,1.70907566071,0.443999993801,1.66074199677
3,0.433599997759,1.60593273878,0.446000003815,1.59077949524
4,0.454999998808,1.55189204931,0.496000003815,1.52672047615
5,0.47879999876,1.51293056726,0.509999996424,1.50160269737
6,0.499199995399,1.44003038406,0.522000008821,1.44482064247
7,0.506999996901,1.41613509893,0.507999998331,1.41838669777
8,0.527999996543,1.36740058661,0.556000006199,1.3949416399
9,0.555199993849,1.30676775455,0.548000001907,1.36074118614
10,0.562400000095,1.2896206212,0.569999980927,1.32460398674
11,0.582999994755,1.24220496893,0.560000002384,1.31319425106
12,0.585799995065,1.21415023804,0.562000000477,1.30900249481
13,0.602200001478,1.166387012,0.586000001431,1.24849252701
14,0.618000000119,1.14401634216,0.592000007629,1.24295017719
15,0.615600003004,1.12676398039,0.565999996662,1.27386479378
16,0.624600000381,1.09415603399,0.606000006199,1.19596970081
17,0.636400002241,1.07375422955,0.586000001431,1.23337874413
18,0.648000001907,1.05161400199,0.612000000477,1.16950407028
19,0.645800000429,1.03279670715,0.615999996662,1.1584150672
20,0.666399998665,0.995002452135,0.613999998569,1.17774498463
21,0.674799995422,0.952540675402,0.612000000477,1.18716158867
22,0.677400003672,0.942535041571,0.610000002384,1.14403557777
23,0.690800002813,0.917390829325,0.618000006676,1.16437606812
24,0.696800004244,0.903503966331,0.612000000477,1.16531794071
