epoch,acc,loss,val_acc,val_loss
0,0.158400000185,2.22151436806,0.245999997854,2.00807192326
1,0.278200002313,2.00455455065,0.297999995947,1.90079977512
2,0.331400002241,1.892772367,0.342000007629,1.83315837383
3,0.366000001132,1.8113683033,0.406000000238,1.7312630415
4,0.406400000453,1.70835252285,0.433999997377,1.60218408108
5,0.430799996257,1.61272922277,0.459999996424,1.54389953613
6,0.454199995995,1.54978787899,0.461999994516,1.51018695831
7,0.477799993157,1.47121729374,0.491999995708,1.44947659969
8,0.499599997997,1.41308950186,0.502000004053,1.35272011757
9,0.522399995923,1.36678668976,0.506000000238,1.36795403957
10,0.541999992728,1.32428884506,0.55,1.31665120125
11,0.545199998021,1.31372599363,0.526000010967,1.29755699635
12,0.565800001025,1.27196749449,0.550000011921,1.31736738682
13,0.56599999845,1.24462568164,0.567999994755,1.25075819492
14,0.580399996042,1.21344477892,0.537999987602,1.29867603779
15,0.592000002861,1.17840852737,0.565999996662,1.24393031597
16,0.598599996567,1.13536041856,0.53599998951,1.32511408329
17,0.612600001693,1.12863580942,0.538000005484,1.24705004692
18,0.614800001383,1.10349040627,0.537999999523,1.24135847092
19,0.63340000093,1.07045351028,0.556000006199,1.27764761448
20,0.632799999714,1.06162889719,0.575999999046,1.21217763424
21,0.640400000811,1.03038118243,0.567999994755,1.19127135277
22,0.655199999809,0.994012560844,0.596000003815,1.19695804119
23,0.660799999237,0.986234016418,0.567999994755,1.20280225277
24,0.673000001907,0.95301628828,0.561999988556,1.24857339859
