epoch,acc,loss,val_acc,val_loss
0,0.149199999012,2.29220270157,0.225999999046,2.12881960869
1,0.271000001132,2.03138791084,0.342000007629,1.809040308
2,0.358600001335,1.82907367229,0.418000000715,1.66820955276
3,0.425199996233,1.64293740749,0.427999997139,1.62457067966
4,0.470399997234,1.54048698902,0.487999993563,1.44343695641
5,0.508799997568,1.42376386404,0.479999995232,1.45788333416
6,0.521199994683,1.39944507122,0.511999994516,1.34954440594
7,0.562399999499,1.30170132875,0.501999998093,1.37026174068
8,0.573000000715,1.2444375515,0.501999986172,1.39319868088
9,0.591000000834,1.20811004639,0.53599999547,1.36008327007
10,0.622599999905,1.10156421304,0.563999998569,1.29245393276
11,0.63680000186,1.04409342051,0.537999999523,1.27177560329
12,0.664800002575,0.967925333977,0.545999991894,1.30459938049
13,0.675800002813,0.93294097662,0.547999989986,1.38925178051
14,0.702000002861,0.856138660908,0.559999996424,1.35154585838
15,0.717600001097,0.798019180298,0.562000006437,1.38882174492
16,0.754800001383,0.711886514425,0.553999990225,1.43753354549
17,0.775400000811,0.661628060937,0.545999985933,1.412967062
18,0.772200000286,0.65056671083,0.575999987125,1.48860476017
19,0.818799999952,0.534657262564,0.598000007868,1.4852366209
20,0.836999998093,0.47085777998,0.557999998331,1.65539784431
21,0.842799996138,0.440920519829,0.562000000477,1.70901522636
22,0.852400000095,0.422386545539,0.545999997854,1.75899329185
23,0.861999999285,0.38602763474,0.581999999285,1.79955074787
24,0.879799996614,0.339966706634,0.542000001669,1.8901252985
