epoch,acc,loss,val_acc,val_loss
0,0.20940000087,2.22313766956,0.290000003576,1.99361186028
1,0.326600001156,1.89378005743,0.378000003099,1.82811284065
2,0.386000000238,1.76653307199,0.372000008821,1.79478292465
3,0.41279999733,1.67695580482,0.421999996901,1.61093027592
4,0.459599996805,1.57023641825,0.411999994516,1.64890415668
5,0.467399998903,1.53685727119,0.43599999547,1.57204871178
6,0.490599994063,1.48479742527,0.460000002384,1.54455943108
7,0.501999996901,1.43354559898,0.473999994993,1.52405498028
8,0.524999995828,1.38209730148,0.493999993801,1.49520425797
9,0.545599996448,1.31102538347,0.503999990225,1.43783044815
10,0.563799997568,1.27648646235,0.506000000238,1.47092051506
11,0.573399995565,1.22583494306,0.506000000238,1.49118587971
12,0.587799999714,1.19814388514,0.527999991179,1.43694694042
13,0.612999997139,1.13981119514,0.519999992847,1.548974967
14,0.62560000062,1.09431347251,0.497999995947,1.54789352417
15,0.631199998856,1.06303712606,0.517999988794,1.50042307377
16,0.655599999428,0.996733704805,0.525999999046,1.43168530464
17,0.669600000381,0.95834287405,0.544000005722,1.48452877998
18,0.683000001907,0.9018098104,0.526000005007,1.46547734737
19,0.692600002289,0.890397853851,0.505999982357,1.54232487679
20,0.71220000267,0.819787759781,0.501999992132,1.66020824909
21,0.731200000048,0.776463850737,0.511999994516,1.59544353485
22,0.759599997997,0.693625069857,0.518000006676,1.62851846218
23,0.77439999938,0.658370366693,0.525999999046,1.63775918484
24,0.777200001478,0.637870262265,0.539999997616,1.6948333025
