epoch,acc,loss,val_acc,val_loss
0,0.140800000057,2.25182679176,0.209999999404,2.18423290253
1,0.201599999368,2.13630744457,0.195999997854,2.14169344902
2,0.23400000006,2.08877384424,0.240000003576,2.09773921967
3,0.277000000179,1.99206250429,0.292000004649,2.00059356689
4,0.319200000763,1.89004905701,0.297999998927,1.89071762562
5,0.348600002229,1.82437340736,0.324000003934,1.86222469807
6,0.375199998617,1.77980631351,0.35,1.84360873699
7,0.383799997866,1.74861246824,0.361999994516,1.78248257637
8,0.391400000453,1.71516778708,0.398000001907,1.75591852665
9,0.411799997091,1.64680238008,0.36400000453,1.7837818861
10,0.422599995136,1.62279373169,0.38599999547,1.73909142017
11,0.437399997115,1.59997501373,0.392000001669,1.67024791241
12,0.450199998021,1.56981494665,0.425999999046,1.64278256893
13,0.459199995399,1.5166416049,0.413999998569,1.61105334759
14,0.478799999356,1.48635406256,0.40000000596,1.64032907486
15,0.489999996424,1.45706641912,0.440000003576,1.58916342258
16,0.499799996614,1.43269760847,0.412000000477,1.57614884377
17,0.514599996805,1.39014389515,0.451999998093,1.54264521599
18,0.520799997449,1.37704980135,0.459999990463,1.53761663437
19,0.54539999485,1.33409059286,0.462000000477,1.53910734653
20,0.541799997091,1.31640989542,0.473999994993,1.49665446281
21,0.553000000715,1.29411646962,0.452000004053,1.51456003189
22,0.550799995065,1.28267040968,0.473999994993,1.53597354889
23,0.56879999578,1.24024474144,0.489999991655,1.49943246841
24,0.579999998212,1.21546338797,0.5,1.48650398254
