epoch,acc,loss,val_acc,val_loss
0,0.163800000846,2.22437565327,0.168000000715,2.17716836929
1,0.242599996626,2.1011055088,0.274000000954,2.09135262966
2,0.274000000358,2.02192756891,0.269999998808,2.04777317047
3,0.300400002301,1.97737051964,0.255999994278,2.07475132942
4,0.329200000763,1.9043388176,0.330000007153,1.94006898403
5,0.36180000037,1.82383581877,0.321999996901,1.90472052097
6,0.383400002718,1.78440303326,0.381999999285,1.84373111725
7,0.399799998403,1.73515563011,0.378000003099,1.81792132854
8,0.42120000124,1.694937644,0.341999995708,1.90479099751
9,0.422999998927,1.66805960655,0.4,1.78004205227
10,0.446199994087,1.61619515896,0.393999999762,1.74459381104
11,0.460599999428,1.55784514427,0.404000002146,1.75272123814
12,0.479199997783,1.51946265459,0.4,1.734035182
13,0.483799999356,1.50101760149,0.386000001431,1.79335296154
14,0.494999995828,1.46318701506,0.447999995947,1.66171526909
15,0.509599996209,1.44078218222,0.439999991655,1.66152915955
16,0.520399999022,1.39722225189,0.466000008583,1.65499646664
17,0.533999994993,1.3601791501,0.402000004053,1.74167461395
18,0.53279999733,1.3537779057,0.477999991179,1.60269157887
19,0.531399997473,1.34787870407,0.45,1.62025511265
20,0.562799997926,1.29411636353,0.473999994993,1.57240459919
21,0.577199999094,1.25599225283,0.472000002861,1.62636795044
22,0.590400000215,1.2202567482,0.471999996901,1.67470076084
23,0.58780000031,1.20247490883,0.465999996662,1.60262539387
24,0.597200005054,1.19365656734,0.453999996185,1.67915873528
