epoch,acc,loss,val_acc,val_loss
0,0.145799999684,2.27904776573,0.172000002861,2.18078217506
1,0.235799999535,2.05170866966,0.221999999881,2.03377687931
2,0.312200001478,1.88510866642,0.345999994874,1.8495513916
3,0.38539999783,1.75279160976,0.319999998808,1.76282367706
4,0.415199997425,1.67449264288,0.369999992847,1.72358906269
5,0.440999999046,1.60843481064,0.407999992371,1.65075221062
6,0.459399997592,1.52889640331,0.403999996185,1.61663150787
7,0.500999999046,1.44333730221,0.465999996662,1.52895407677
8,0.51259999752,1.37956382751,0.473999989033,1.55042972565
9,0.540599997044,1.31555687428,0.481999993324,1.52834334373
10,0.564799995422,1.24868698597,0.47199998498,1.58501617908
11,0.587400000095,1.1923492825,0.513999992609,1.46598558426
12,0.601799997091,1.13052479148,0.474000000954,1.56968200207
13,0.626800000668,1.07121979117,0.503999990225,1.55660009384
14,0.66180000186,0.978300312757,0.491999989748,1.55730073452
15,0.673400006294,0.93087726593,0.51400000453,1.65584206581
16,0.691600004435,0.888703392744,0.493999999762,1.58600182533
17,0.699600001574,0.846614733934,0.489999985695,1.61267764568
18,0.743600002527,0.745218572617,0.471999996901,1.83664395809
19,0.751599998474,0.699939047098,0.487999993563,1.79684274197
20,0.774199999571,0.650298134685,0.506000006199,1.83503398895
21,0.810800002813,0.554017315507,0.528000003099,1.84649147987
22,0.806000002623,0.554724295139,0.493999999762,1.94744777679
23,0.835399998426,0.468874611259,0.528000003099,1.9944152832
24,0.864799996614,0.406414625645,0.520000004768,2.08628308773
