epoch,acc,loss,val_acc,val_loss
0,0.193599999547,2.14678774595,0.220000001788,2.08610043526
1,0.299800000489,1.9500858736,0.330000001192,1.91219892502
2,0.348200001121,1.82792528152,0.377999997139,1.7989500761
3,0.41439999938,1.70606303453,0.418000000715,1.7070109129
4,0.435800000429,1.63266461611,0.455999994278,1.63992016315
5,0.469399998784,1.55156258583,0.465999996662,1.55906262398
6,0.496399996877,1.50367408991,0.477999991179,1.53154520988
7,0.512999996543,1.44891819477,0.489999997616,1.47957582474
8,0.526999993324,1.40493721008,0.501999992132,1.45425281525
9,0.534799999595,1.37427000999,0.504000002146,1.45357246399
10,0.550399999022,1.33729530811,0.512000006437,1.42514388561
11,0.569799998403,1.28554009795,0.512000000477,1.41895973682
12,0.57439999342,1.27408785105,0.531999993324,1.39304008484
13,0.587599998713,1.22413738251,0.560000002384,1.34193892479
14,0.601200001836,1.20279452562,0.548000001907,1.33155572414
15,0.612599998713,1.16420275927,0.566000008583,1.32699451447
16,0.613000000715,1.1617729044,0.567999982834,1.28764915466
17,0.628399995565,1.11704987049,0.573999989033,1.29265398979
18,0.627000000477,1.11104677916,0.559999990463,1.28813345432
19,0.636799998283,1.09296379328,0.551999992132,1.31339938641
20,0.654200003147,1.0475199151,0.581999993324,1.25656013489
21,0.651000002623,1.03854738712,0.577999985218,1.23557162285
22,0.648999997377,1.03196579099,0.570000004768,1.3206564188
23,0.660600003004,1.00838579416,0.579999995232,1.25125174522
24,0.652799998522,1.01904887319,0.563999998569,1.24558813572
