epoch,acc,loss,val_acc,val_loss
0,0.16320000045,2.32777522564,0.239999997616,2.09115157127
1,0.279200000167,1.99208361864,0.302000001073,1.9250108242
2,0.364000000358,1.78090467453,0.406000000238,1.69596886635
3,0.418999997377,1.63079290867,0.437999999523,1.59930722713
4,0.450199998021,1.53922123671,0.45,1.59893941879
5,0.489399998784,1.45278470755,0.434000003338,1.56301941872
6,0.509399998188,1.38640515327,0.479999995232,1.45940637589
7,0.530599998832,1.33813258171,0.469999998808,1.52131078243
8,0.560799999833,1.25610259295,0.509999996424,1.44906768799
9,0.589600000381,1.19546281576,0.483999991417,1.43809430599
10,0.588599995375,1.18213144302,0.463999992609,1.53769333363
11,0.623200000525,1.09523927331,0.501999998093,1.42106807232
12,0.63780000031,1.03865066171,0.519999992847,1.45873692036
13,0.656399999857,0.989223121405,0.525999993086,1.41891932487
14,0.679400000572,0.92630995512,0.513999998569,1.51489503384
15,0.696000005007,0.865822677612,0.507999998331,1.51297221184
16,0.705600005388,0.851409933567,0.515999996662,1.55057749748
17,0.731400001049,0.772709623575,0.506000000238,1.59542329311
18,0.759599996805,0.699327800274,0.478000003099,1.70812146664
19,0.783600001335,0.631020666957,0.524000000954,1.71800954342
20,0.797000000477,0.599472839236,0.525999999046,1.70592362881
21,0.816999999285,0.538784698248,0.521999996901,1.80188832283
22,0.833199996948,0.497971786261,0.512000006437,1.92324883938
23,0.843400001526,0.476525051594,0.508000004292,1.92442324162
24,0.862200000286,0.414132494926,0.538000005484,2.08810126781
