epoch,acc,loss,val_acc,val_loss
0,0.207199999541,2.17503991604,0.280000001192,2.11575250626
1,0.332000000775,1.92836553097,0.354000002146,1.87241551876
2,0.388000001311,1.75727001667,0.382000005245,1.70871405602
3,0.420799994469,1.67141493082,0.413999998569,1.69096765518
4,0.445799996853,1.60193296194,0.451999992132,1.63586287498
5,0.480999996662,1.52022301912,0.461999994516,1.59576249123
6,0.501199993491,1.43711706638,0.481999993324,1.56394097805
7,0.516399999857,1.40241128683,0.48599998951,1.57670307159
8,0.55099999845,1.30587720633,0.492000001669,1.52324726582
9,0.579000003934,1.23852130651,0.487999999523,1.52453231812
10,0.611399998665,1.15109916687,0.493999993801,1.57416694164
11,0.633599998951,1.08734905481,0.477999991179,1.54665126801
12,0.649599999189,1.04229141951,0.479999995232,1.64404685497
13,0.67719999671,0.947598249912,0.509999996424,1.58948390484
14,0.68879999876,0.934335440397,0.511999988556,1.62027685642
15,0.721399999857,0.827373039722,0.517999994755,1.59728682041
16,0.733400001526,0.785332997441,0.503999996185,1.73375513554
17,0.758399999142,0.701142613888,0.48599998951,1.81713447571
18,0.799599997997,0.608280982971,0.505999988317,1.91934876442
19,0.814199999571,0.550227556825,0.525999993086,1.9658031702
20,0.821199998856,0.528782476783,0.487999999523,1.93109850883
21,0.846199996471,0.451184554696,0.496000003815,2.28019528389
22,0.856600000858,0.406894500256,0.506000006199,2.28598957062
23,0.877600003481,0.372766149342,0.479999995232,2.45761985779
24,0.898599995375,0.315967537463,0.507999992371,2.43088960648
