epoch,acc,loss,val_acc,val_loss
0,0.164999999702,2.21314491272,0.231999996305,2.07307929993
1,0.233800001144,2.08655595303,0.260000005364,2.00919761658
2,0.275799999833,1.99977144241,0.357999998331,1.87199647427
3,0.336400002837,1.86837363005,0.390000003576,1.77179403305
4,0.382200000286,1.77718669891,0.40000000596,1.73001275063
5,0.400799998045,1.73074757814,0.392000001669,1.76520500183
6,0.414800000191,1.69314153194,0.447999995947,1.66319024563
7,0.419599999189,1.66437921762,0.459999996424,1.64241042137
8,0.442999998927,1.607464149,0.457999998331,1.59504680634
9,0.457199997902,1.57973222733,0.43599999547,1.61686182022
10,0.465399999619,1.56129474878,0.491999995708,1.53123245239
11,0.47159999609,1.51486432314,0.501999986172,1.51612205505
12,0.471399998665,1.51328765392,0.486000007391,1.49926526546
13,0.492799998522,1.46269834518,0.509999990463,1.50275847912
14,0.501799995899,1.43270533085,0.504000002146,1.47515063286
15,0.513799996972,1.40422086716,0.489999997616,1.48737273216
16,0.51219999969,1.38591060877,0.499999988079,1.46454765797
17,0.531799998879,1.361440382,0.541999995708,1.42499566078
18,0.543399996161,1.32785108805,0.519999998808,1.40708053112
19,0.543199998736,1.30273901224,0.533999991417,1.45734479427
20,0.549399997592,1.2882349658,0.519999986887,1.41004962921
21,0.559999996424,1.26885836601,0.521999996901,1.43326091766
22,0.573599995971,1.22809696913,0.531999999285,1.39481966496
23,0.584999998212,1.21037570119,0.531999999285,1.38139948845
24,0.591000001431,1.18915983796,0.515999984741,1.46578652859
