epoch,acc,loss,val_acc,val_loss
0,0.126600001603,2.29599841118,0.206000000238,2.23272366524
1,0.24219999969,2.11634628296,0.304000002146,1.98639018536
2,0.325200002491,1.92456218958,0.348000007868,1.89054980278
3,0.372000000477,1.82371831417,0.332000005245,1.90508859158
4,0.396799997687,1.75766260862,0.365999996662,1.85285487175
5,0.42159999907,1.70961933136,0.381999999285,1.81263871193
6,0.435799996853,1.66244022846,0.403999996185,1.77529189587
7,0.441599999666,1.64329592943,0.379999995232,1.8393250227
8,0.448599997759,1.59409121037,0.401999998093,1.809486413
9,0.472799994946,1.54886688948,0.403999996185,1.77500174046
10,0.480999997854,1.51817320585,0.427999997139,1.74168891907
11,0.497799999118,1.48742240429,0.437999999523,1.74335188866
12,0.522399997115,1.42529511929,0.41400000453,1.78145771027
13,0.527400000691,1.39714343786,0.429999989271,1.78391916752
14,0.544800001383,1.35382317543,0.403999996185,1.7625095129
15,0.540399998426,1.33582326889,0.425999993086,1.74973375797
16,0.565999997258,1.28624408126,0.423999994993,1.73997087479
17,0.585799999833,1.2320038271,0.425999999046,1.78400850296
18,0.586399995089,1.20275246501,0.430000001192,1.81710789204
19,0.601999995708,1.18356778979,0.454000002146,1.81085939407
20,0.617199996114,1.11538221836,0.425999999046,1.84447133541
21,0.62779999733,1.09110095024,0.433999997377,1.86928727627
22,0.648199999332,1.04056028485,0.434000003338,1.92610015869
23,0.657200001478,1.00222779989,0.418000000715,1.93027541637
24,0.662000002861,0.984755634069,0.425999993086,2.10560855865
