epoch,acc,loss,val_acc,val_loss
0,0.17179999873,2.26999094963,0.281999996305,2.06299166679
1,0.316600001454,1.92085490227,0.396000003815,1.76579971313
2,0.399199999571,1.7387401557,0.371999996901,1.76244316101
3,0.435799996853,1.62663908958,0.428000003099,1.6913828373
4,0.466799998283,1.52765781403,0.465999996662,1.59601283073
5,0.497599995136,1.43821003199,0.495999991894,1.57211761475
6,0.528999996185,1.36775367737,0.477999991179,1.57137920856
7,0.547199997306,1.30224001408,0.487999993563,1.52298278809
8,0.581599993706,1.20135758758,0.505999988317,1.57657177448
9,0.599200000167,1.17657292724,0.505999988317,1.61470766068
10,0.615399996042,1.10413272738,0.534000003338,1.46130461693
11,0.634800001383,1.03085083961,0.539999997616,1.5002209425
12,0.660600001812,0.980247825384,0.530000001192,1.50912120342
13,0.69840000391,0.881735827923,0.473999994993,1.67929222584
14,0.70620000124,0.843550802469,0.545999985933,1.59782149792
15,0.738399993181,0.759015665054,0.52199999094,1.73273329735
16,0.759800000191,0.696731353998,0.526000010967,1.66105701923
17,0.791599997282,0.590994750261,0.516000002623,1.90788638592
18,0.79759999752,0.57778506577,0.506000000238,1.83993382454
19,0.827799999714,0.510564276576,0.513999998569,1.99660527706
20,0.840800002813,0.456579975486,0.527999991179,2.11188879013
21,0.84240000248,0.434089658856,0.515999996662,2.13342642784
22,0.875999997854,0.363366679847,0.515999996662,2.18287417889
23,0.888999997377,0.321448969245,0.515999984741,2.20588514805
24,0.911600000858,0.256450773776,0.519999992847,2.45890250206
