epoch,acc,loss,val_acc,val_loss
0,0.149400000349,2.25040228367,0.207999998331,2.14103946686
1,0.286000000536,2.02300164938,0.330000007153,1.8920040369
2,0.350800001919,1.85854343891,0.348000001907,1.80024018288
3,0.385799999237,1.74977816582,0.368000000715,1.74328556061
4,0.404599998593,1.69209050179,0.407999998331,1.6455006361
5,0.432999997139,1.63447018385,0.421999996901,1.61938586235
6,0.45659999907,1.55728233099,0.442000007629,1.57809066772
7,0.465599994659,1.53111484289,0.44999999404,1.58619303703
8,0.493599997163,1.48133838415,0.457999998331,1.56037199497
9,0.507399996519,1.4372288394,0.474000006914,1.51510164738
10,0.513199995756,1.40945733547,0.484000003338,1.48832376003
11,0.52599999845,1.37692898035,0.483999985456,1.49002306461
12,0.540599996448,1.35479853153,0.48599998951,1.45620279312
13,0.539799996614,1.33982556343,0.493999999762,1.45301952362
14,0.552999995351,1.30615163207,0.507999998331,1.44503240585
15,0.570199996829,1.26986032844,0.511999994516,1.42384932041
16,0.571999998689,1.25892206669,0.510000002384,1.39429681301
17,0.589399997592,1.22547938704,0.506000006199,1.42697160244
18,0.584799998999,1.20859692812,0.5,1.47224953175
19,0.596999997497,1.17906258225,0.546000003815,1.38610200882
20,0.599800001383,1.17895253301,0.528000003099,1.4108494997
21,0.605200002193,1.14578654528,0.537999999523,1.38972840309
22,0.616000000238,1.13524113655,0.547999995947,1.38465399742
23,0.624999998808,1.10351511598,0.523999989033,1.38444485664
24,0.631000001431,1.08103228927,0.546000003815,1.37154846191
