epoch,acc,loss,val_acc,val_loss
0,0.19160000056,2.18163977861,0.252000001073,2.10296702385
1,0.277800002098,1.99544300079,0.3,2.00074260235
2,0.319200000763,1.92507204056,0.31400000453,1.95116696358
3,0.355600000024,1.84833021402,0.328000003099,1.89534504414
4,0.370400001407,1.81620409727,0.334000003338,1.85332021713
5,0.364200001061,1.81672695637,0.324000000954,1.87150700092
6,0.379400001168,1.76381734133,0.346000003815,1.82509253025
7,0.400199997723,1.71045915127,0.375999993086,1.7638910532
8,0.412999998331,1.68277537823,0.356000006199,1.7543990612
9,0.429799995422,1.63406125546,0.401999998093,1.68820440769
10,0.453399998546,1.59160113096,0.420000004768,1.66036856174
11,0.471799997687,1.54197900772,0.418000000715,1.60389113426
12,0.479399998188,1.51073172331,0.431999999285,1.60803098679
13,0.493599996567,1.46820477247,0.44999999404,1.5873585701
14,0.49839999795,1.44442673683,0.457999998331,1.53647830486
15,0.511999996901,1.41152677059,0.465999996662,1.51202433109
16,0.528999997377,1.38360093117,0.45,1.51436252594
17,0.525199996233,1.36156437874,0.479999995232,1.52171952724
18,0.54759999454,1.32003926277,0.462000000477,1.47100224495
19,0.553199996948,1.28444917679,0.484000003338,1.48144013882
20,0.563399996758,1.26826309562,0.456000006199,1.54806396961
21,0.580800002813,1.24541142583,0.491999989748,1.45180814266
22,0.593600000739,1.18895114779,0.491999995708,1.46150619984
23,0.599199999571,1.17060763121,0.497999989986,1.47409524918
24,0.607200002074,1.14905607462,0.509999990463,1.45322704315
