epoch,acc,loss,val_acc,val_loss
0,0.161199999079,2.23278096676,0.206000000238,2.08090376854
1,0.267200000882,2.04127533197,0.304000002146,2.00948910713
2,0.374600000978,1.83341567516,0.38599999547,1.79683244228
3,0.421199998856,1.70419612408,0.403999996185,1.76453542709
4,0.444999996424,1.62270420551,0.443999993801,1.65928399563
5,0.485799997449,1.5460788846,0.451999992132,1.60948486328
6,0.493799999356,1.51205830574,0.457999998331,1.5770863533
7,0.511999999285,1.46623435974,0.487999999523,1.57186789513
8,0.5387999928,1.39622952223,0.49999999404,1.49622089863
9,0.547399997711,1.3768103075,0.49999999404,1.47199923992
10,0.558600003123,1.32162062168,0.537999999523,1.45752232075
11,0.568600003123,1.28780742407,0.545999997854,1.40124652386
12,0.574000000954,1.27576042414,0.554000002146,1.38752243519
13,0.590399999619,1.23294083476,0.539999997616,1.41344940662
14,0.594399996996,1.21081398964,0.561999994516,1.38287994862
15,0.59039999783,1.21097959042,0.524000000954,1.41427583694
16,0.605199994445,1.17274779797,0.556000006199,1.4081690073
17,0.620400000811,1.13588148594,0.570000004768,1.33748142719
18,0.61879999876,1.13029947281,0.563999998569,1.33047580719
19,0.626199997663,1.1099629879,0.539999985695,1.39966845512
20,0.627399998903,1.09685140491,0.574000000954,1.37156939507
21,0.641799997091,1.05660873175,0.586000001431,1.3257809639
22,0.650600001812,1.0250604105,0.605999994278,1.31232960224
23,0.66180000186,1.00778862596,0.575999999046,1.3434196949
24,0.665400004387,0.978515008688,0.575999999046,1.35518596172
