epoch,acc,loss,val_acc,val_loss
0,0.18380000174,2.24540797949,0.252000001073,2.04163045883
1,0.325800000131,1.90947143078,0.375999999046,1.79500479698
2,0.416399999261,1.72439473629,0.407999998331,1.76260180473
3,0.458599999547,1.58972751856,0.461999994516,1.59618957043
4,0.508799996376,1.4674056673,0.509999990463,1.407158041
5,0.550599994063,1.34311628103,0.541999995708,1.36101317406
6,0.566399997473,1.29756161451,0.539999997616,1.4028444767
7,0.587200002074,1.21175821185,0.567999994755,1.37066020966
8,0.614599999785,1.14922250152,0.575999987125,1.34429059029
9,0.64120000124,1.07642843008,0.558000004292,1.35803787708
10,0.648799997568,1.04405868888,0.586000001431,1.25731163025
11,0.685400000811,0.93724956274,0.591999995708,1.28003041744
12,0.695800001621,0.890536179543,0.573999989033,1.36909213066
13,0.702600002289,0.879754446745,0.6,1.3482093811
14,0.726399997473,0.801997936964,0.609999990463,1.30645446777
15,0.750600001812,0.734209810495,0.596000003815,1.43376379013
16,0.768599995375,0.669954767823,0.595999991894,1.42502968311
17,0.784000002146,0.645302816629,0.583999991417,1.47284274101
18,0.810200001001,0.565878107548,0.595999991894,1.58534188271
19,0.821599997282,0.523157900572,0.569999992847,1.59556269646
20,0.822799996138,0.513036729097,0.569999992847,1.68335623741
21,0.837599998713,0.472876253724,0.57199999094,1.70864622593
22,0.84020000577,0.474294664562,0.572000002861,1.77896778584
23,0.870599998236,0.377609273195,0.574000000954,1.8603092432
24,0.879800000191,0.349168325365,0.567999994755,2.04115862846
