epoch,acc,loss,val_acc,val_loss
0,0.162000000514,2.23417566776,0.257999995351,2.10189614296
1,0.250000000298,2.08798052311,0.30000000596,2.01223356724
2,0.291600001156,2.01094094038,0.295999997854,1.96277084351
3,0.314600001574,1.94395068407,0.330000001192,1.89385721684
4,0.346000000238,1.85705547571,0.362000000477,1.77655954361
5,0.385400000215,1.75440375328,0.396000003815,1.75463137627
6,0.416999996901,1.66439306021,0.408000004292,1.6427683115
7,0.440399999619,1.61006312609,0.440000003576,1.58873310089
8,0.451200000048,1.5849910903,0.434000003338,1.56919157505
9,0.458199997544,1.56348773479,0.429999995232,1.56272408962
10,0.47879999876,1.51147898436,0.465999996662,1.54623095989
11,0.485799998045,1.49837013721,0.467999994755,1.4870285511
12,0.509599995613,1.44181097746,0.47199999094,1.48038086891
13,0.510799993873,1.41807435989,0.49999999404,1.44093909264
14,0.534999997616,1.35884436369,0.507999992371,1.42696714401
15,0.53819999814,1.34199785233,0.50000000596,1.45567352772
16,0.547599993348,1.33301182985,0.493999999762,1.5103212595
17,0.552799999118,1.29683757544,0.496000003815,1.50196363926
18,0.565999996662,1.26768479824,0.516000002623,1.43127093315
19,0.566199998856,1.25454302788,0.482000005245,1.50190267563
20,0.585200002789,1.22603195906,0.526000005007,1.35634081364
21,0.585400003195,1.20957339764,0.51400000453,1.38222744465
22,0.600999999642,1.15952601671,0.505999994278,1.38083376884
23,0.603399996161,1.16290037274,0.510000008345,1.38501758575
24,0.61059999764,1.13719812989,0.507999998331,1.35488994122
