epoch,acc,loss,val_acc,val_loss
0,0.16620000042,2.18935599327,0.174000000954,2.10685529709
1,0.235600000024,2.05336747169,0.279999995232,1.98049759865
2,0.278000000715,1.98039206743,0.302000001073,1.9223225832
3,0.309200000167,1.91372974873,0.343999999762,1.85764989853
4,0.347200002372,1.84277092457,0.366000002623,1.78522434235
5,0.362800000906,1.77665534019,0.358000004292,1.76103100777
6,0.383999999762,1.72883500814,0.425999999046,1.64016094208
7,0.405199997425,1.68180900574,0.457999992371,1.60042290688
8,0.451799997687,1.60687889576,0.454000008106,1.60822002888
9,0.460599997044,1.56446122646,0.473999994993,1.58873054981
10,0.471399996877,1.52884338379,0.506000000238,1.51764962673
11,0.479799997807,1.50426687479,0.516000002623,1.50090868473
12,0.502999995351,1.45700777769,0.486000001431,1.46314926147
13,0.50119999826,1.44276771545,0.505999994278,1.48365745544
14,0.519599999189,1.405889678,0.487999993563,1.50739068985
15,0.522199994326,1.38199863672,0.523999994993,1.3975946188
16,0.540799993873,1.35342036009,0.518000000715,1.42354996204
17,0.538799996376,1.33937767982,0.539999991655,1.44532368183
18,0.550800001025,1.31493223667,0.556000006199,1.35320770741
19,0.563000000715,1.27139303684,0.522000002861,1.37756037712
20,0.552799996138,1.28684939027,0.554000008106,1.33619096279
21,0.571199997663,1.25175254941,0.527999997139,1.42309200764
22,0.576199998856,1.22947953463,0.554000002146,1.33574857712
23,0.58699999392,1.19998691559,0.551999980211,1.39888670444
24,0.591999996901,1.19410821438,0.551999986172,1.35058932304
