epoch,acc,loss,val_acc,val_loss
0,0.16,2.22551915169,0.259999996424,2.05137786865
1,0.270400001407,2.00842196941,0.266000002623,1.98555495739
2,0.298000002205,1.94336590528,0.295999997854,1.91045224667
3,0.333800002337,1.86210612059,0.342000007629,1.84393055439
4,0.360400000811,1.80311767578,0.338000005484,1.8117223978
5,0.384399998784,1.73799774647,0.371999996901,1.70996918678
6,0.43159999907,1.63093469858,0.416000002623,1.66294014454
7,0.451799998879,1.58865392208,0.436000007391,1.60865294933
8,0.475999997854,1.51680059195,0.436000007391,1.63344137669
9,0.500799998045,1.46047206402,0.462000000477,1.54444611073
10,0.50879999578,1.42910651922,0.460000008345,1.53176825047
11,0.523199996352,1.39679763317,0.469999992847,1.47571504116
12,0.543999990821,1.33360286236,0.451999998093,1.51658406258
13,0.569599995017,1.2860201478,0.525999987125,1.38845691681
14,0.575199995041,1.25176438808,0.523999994993,1.38948583603
15,0.581399994493,1.23658643723,0.512000000477,1.40586974621
16,0.574399994612,1.25264966607,0.508000004292,1.37194499969
17,0.59220000267,1.20586372614,0.540000009537,1.34189362526
18,0.605399999619,1.17424400449,0.537999999523,1.33171811104
19,0.598599995971,1.15320664763,0.493999993801,1.39238574505
20,0.618200001717,1.1253421855,0.55,1.30638201237
21,0.631400001049,1.09013732791,0.550000011921,1.31476182938
22,0.629199997187,1.0832158637,0.539999997616,1.35199019909
23,0.647000002861,1.04431850553,0.539999997616,1.30365767479
24,0.643200001717,1.03809774518,0.537999993563,1.31900174618
