epoch,acc,loss,val_acc,val_loss
0,0.222800000459,2.13830849171,0.35,1.8127830267
1,0.381399998665,1.7628955555,0.409999996424,1.65138149261
2,0.414199996591,1.68643927097,0.437999993563,1.57203924656
3,0.456999997497,1.58717803001,0.439999997616,1.56524834633
4,0.480999997854,1.52222601891,0.47199999094,1.57419805527
5,0.509999998212,1.42667939901,0.498000001907,1.43334963322
6,0.510599995255,1.41239583969,0.487999993563,1.50716509819
7,0.522999997735,1.36321780205,0.511999994516,1.43314664364
8,0.559599998593,1.27283307552,0.523999994993,1.43080189228
9,0.566399999261,1.26007425308,0.493999993801,1.53890252113
10,0.592399997115,1.19942858577,0.548000001907,1.37108941078
11,0.620800004005,1.10737218261,0.513999992609,1.4096688509
12,0.64,1.06603200555,0.479999995232,1.48518588543
13,0.643200001717,1.04424619555,0.531999993324,1.41441986561
14,0.662800006866,0.997092373371,0.539999997616,1.37371590137
15,0.675600003004,0.945891031027,0.537999981642,1.46418550014
16,0.694800004959,0.898571696281,0.532000005245,1.47415623665
17,0.724600001574,0.817911943197,0.507999998331,1.54388284683
18,0.74,0.76762981832,0.533999991417,1.60346450806
19,0.75819999814,0.727350341082,0.539999997616,1.61538422108
20,0.769799998999,0.682226209641,0.52199998498,1.70363593102
21,0.789399998188,0.617079795003,0.499999988079,1.65807631016
22,0.792799998522,0.612203370333,0.519999998808,1.71819438934
23,0.810399997234,0.557833775282,0.511999994516,1.94069485664
24,0.832399996519,0.508333032131,0.533999991417,1.86526777744
