epoch,acc,loss,val_acc,val_loss
0,0.154399999529,2.29374045849,0.197999998927,2.17965898514
1,0.204199999869,2.15635927677,0.247999995947,2.11079564095
2,0.25160000056,2.06262177706,0.252000001073,2.12354431152
3,0.263800001144,2.02758348942,0.261999997497,2.05965435505
4,0.300800000131,1.96306443453,0.269999995828,2.02908306122
5,0.319000001252,1.91800349712,0.278000000119,2.01996910572
6,0.335000000894,1.87561999798,0.275999996066,1.99943015575
7,0.349999999404,1.86186099529,0.272000002861,1.96580166817
8,0.373799998164,1.78711281776,0.321999999881,1.97313230038
9,0.386999999881,1.75502566099,0.306000000238,1.95967104435
10,0.393600001335,1.70830271959,0.320000004768,1.96547346115
11,0.419999998808,1.66745716572,0.301999998093,1.96491963863
12,0.443599996567,1.6056186533,0.316000002623,1.97124459743
13,0.463399997354,1.5344246769,0.300000008941,2.01238410473
14,0.482799996734,1.48309585094,0.329999995232,1.99378964901
15,0.509399996996,1.42429009676,0.308000004292,2.14494996071
16,0.540199995041,1.33171658993,0.318000000715,2.08705301285
17,0.567199997306,1.25914233208,0.324000006914,2.13047759533
18,0.585399999022,1.18810147047,0.31400000155,2.26045403481
19,0.613599998951,1.11582486749,0.302000001073,2.23086462021
20,0.656000005007,1.0287722373,0.316000002623,2.42706546783
21,0.679400004148,0.950244870186,0.313999998569,2.5019364357
22,0.699600001574,0.860827627182,0.304000005126,2.57174048424
23,0.724400000572,0.800492936373,0.318000006676,2.66617426872
24,0.761399999857,0.717046682835,0.337999999523,2.92216110229
