epoch,acc,loss,val_acc,val_loss
0,0.152200000063,2.32853088856,0.168000003695,2.18630228043
1,0.265400000513,2.06355528593,0.29999999404,1.97729549408
2,0.337800001502,1.88722184658,0.402000004053,1.73158495426
3,0.359200001061,1.829234972,0.412000000477,1.72234072685
4,0.402400000095,1.69755603313,0.405999994278,1.67659108639
5,0.440599998832,1.62358801603,0.452000004053,1.56217122078
6,0.457399995327,1.58217169762,0.470000004768,1.59973490238
7,0.483999996781,1.49829684973,0.486000001431,1.5678211689
8,0.511199992895,1.42856632233,0.518000000715,1.49190392494
9,0.534799994826,1.35546700239,0.495999991894,1.59389529228
10,0.551999998093,1.29734935045,0.505999988317,1.51128706932
11,0.579999997616,1.22450385094,0.551999998093,1.4377815485
12,0.599999997616,1.16881550431,0.525999999046,1.55217149258
13,0.596399999857,1.1567005372,0.545999991894,1.47049310207
14,0.635400000215,1.07288448095,0.530000007153,1.554971385
15,0.64939999938,1.01724825382,0.532000005245,1.48972575665
16,0.670200002193,0.959034516811,0.521999979019,1.52349522114
17,0.69180000186,0.892858535051,0.505999994278,1.62666676044
18,0.712999998331,0.846190106869,0.523999989033,1.61324632168
19,0.734199995995,0.775732201338,0.509999996424,1.65370688438
20,0.754799996614,0.714918677807,0.507999998331,1.74808092117
21,0.764599997997,0.676346433163,0.513999992609,1.87062096596
22,0.790599998236,0.618565986753,0.527999997139,1.85804643631
23,0.819199995995,0.538190078139,0.50000000596,1.94372639656
24,0.83879999876,0.48625612855,0.53599998951,1.95294070244
