epoch,acc,loss,val_acc,val_loss
0,0.218800000772,2.11525811434,0.334000003338,1.82651934624
1,0.340999997556,1.84529858828,0.330000007153,1.89676156044
2,0.357000001073,1.80266807079,0.369999998808,1.77252836227
3,0.412599999905,1.68733142614,0.423999994993,1.68175611496
4,0.433599996567,1.64658992529,0.465999996662,1.63171703815
5,0.473599998355,1.52735606432,0.469999992847,1.6025239706
6,0.510799998045,1.43759059429,0.510000002384,1.53811421394
7,0.534999993443,1.34671493769,0.493999999762,1.4750660181
8,0.557799995542,1.29905623436,0.504000008106,1.52864973545
9,0.581399996877,1.21868317962,0.519999986887,1.4416301012
10,0.609600000978,1.14105502367,0.512000000477,1.53476967812
11,0.61720000267,1.11177190065,0.507999992371,1.50803380013
12,0.642599998713,1.04536886334,0.528000003099,1.56690886021
13,0.655399998426,0.995298962593,0.515999996662,1.54760379791
14,0.684200005531,0.918835366964,0.544000005722,1.52886810303
15,0.709800001383,0.858503637314,0.539999985695,1.53427481651
16,0.739600000381,0.7720690763,0.506000000238,1.70591726303
17,0.763199995756,0.715420648456,0.515999996662,1.65797960758
18,0.775799999237,0.655053874254,0.536000001431,1.71844985485
19,0.789999998808,0.627934228182,0.513999992609,1.81086754799
20,0.80939999938,0.563569354415,0.507999992371,1.95705976486
21,0.835600001812,0.483164821863,0.509999996424,2.13426623344
22,0.842999998331,0.463341912627,0.529999989271,2.05699872971
23,0.855999999046,0.411222057045,0.512000012398,2.19831662178
24,0.885799999237,0.351512674987,0.525999999046,2.34337072372
