epoch,acc,loss,val_acc,val_loss
0,0.130199999511,2.28049981117,0.204000002146,2.18079538345
1,0.226199999154,2.11117303133,0.266000005603,2.00810887814
2,0.279400000572,1.9987330246,0.310000002384,1.90494954586
3,0.310200001895,1.9091170001,0.336000001431,1.89136419296
4,0.331000000536,1.86795405149,0.398000001907,1.77637922764
5,0.360600000024,1.79558586597,0.358000010252,1.76839089394
6,0.371399998069,1.76823780537,0.369999998808,1.76204326153
7,0.384199998975,1.74261598587,0.393999999762,1.69058291912
8,0.399400001764,1.67962132692,0.419999998808,1.65312147141
9,0.407399998903,1.65158316135,0.381999993324,1.69394097328
10,0.423599997163,1.62065176725,0.44999999404,1.58794820309
11,0.426599999666,1.59044935703,0.447999995947,1.62040541172
12,0.437999996543,1.55549758911,0.455999994278,1.56259748936
13,0.448999995589,1.53230704784,0.431999999285,1.61947312355
14,0.462599998116,1.50322988272,0.462000000477,1.54297456741
15,0.459399995804,1.49322572231,0.455999994278,1.5289390564
16,0.48099999845,1.43134963989,0.474000000954,1.49981088638
17,0.482599998116,1.44300326347,0.451999998093,1.53009004593
18,0.499199997187,1.39828639746,0.453999996185,1.56226830482
19,0.515600000024,1.35963317394,0.483999997377,1.49168601036
20,0.527999998331,1.32465769291,0.474000000954,1.48735554218
21,0.525199997425,1.31253290415,0.463999998569,1.51962997913
22,0.537599990964,1.30764336109,0.458000004292,1.52105457783
23,0.536399998665,1.29236130238,0.469999998808,1.47479863167
24,0.552999997139,1.24870583534,0.483999997377,1.47139105797
