epoch,acc,loss,val_acc,val_loss
0,0.131600000896,2.2575864172,0.232000002265,2.13046588898
1,0.256000000834,2.03267588377,0.25000000298,1.94431624413
2,0.317399999201,1.89857257843,0.313999998569,1.86461157799
3,0.351999997497,1.82595407009,0.354000002146,1.78209400177
4,0.376999999583,1.77381720781,0.346000003815,1.77426347733
5,0.387200000882,1.75265752316,0.390000003576,1.70025205612
6,0.41339999795,1.68808625937,0.366000002623,1.7216968298
7,0.42819999814,1.65336044312,0.433999997377,1.60696029663
8,0.431799998879,1.6009936738,0.413999998569,1.66769049168
9,0.443599997163,1.57876719713,0.446000003815,1.5980684042
10,0.447599998713,1.56429740429,0.469999998808,1.55403206348
11,0.460799998641,1.54522907019,0.447999995947,1.58062086105
12,0.483799996972,1.49275733709,0.453999996185,1.58760619164
13,0.477199997306,1.49325967073,0.462000000477,1.52750477791
14,0.490199995637,1.46812253952,0.463999992609,1.5404900074
15,0.504199997187,1.43030417919,0.455999994278,1.50379047394
16,0.51,1.40855275154,0.481999999285,1.47684483528
17,0.511799996495,1.41227550268,0.505999988317,1.50333943367
18,0.545600001812,1.33685519457,0.509999990463,1.42556223869
19,0.546999992132,1.3238359046,0.520000004768,1.41375713348
20,0.559800000787,1.28446638107,0.509999996424,1.49491124153
21,0.556799998283,1.2821978426,0.533999991417,1.41633946896
22,0.572799999118,1.24527376294,0.527999997139,1.44804368019
23,0.566799996495,1.23622339129,0.537999999523,1.37883987427
24,0.593399999738,1.20040346026,0.541999995708,1.36729009151
