epoch,acc,loss,val_acc,val_loss
0,0.17460000053,2.25028740406,0.286000001431,2.01381878853
1,0.320600000918,1.90278587103,0.346000003815,1.85967593193
2,0.410199999213,1.69966489315,0.393999999762,1.7330668211
3,0.462599996924,1.58054977179,0.443999999762,1.61922104359
4,0.508399994969,1.45676578522,0.496000003815,1.49485895634
5,0.534399997592,1.38359153748,0.506000000238,1.4982673645
6,0.568200000525,1.30557432175,0.527999997139,1.42936043739
7,0.588799997568,1.24883928657,0.525999999046,1.43334794044
8,0.593399994373,1.20517879844,0.567999994755,1.3424459219
9,0.626799998283,1.11506713271,0.553999996185,1.32107381821
10,0.648600001335,1.03148328781,0.565999984741,1.36329081059
11,0.658600004911,1.00256232142,0.569999992847,1.36859257221
12,0.681199998856,0.951869214773,0.584000015259,1.39920475483
13,0.713200000525,0.850109525919,0.554000008106,1.44181697369
14,0.723599997759,0.815694767237,0.541999989748,1.51389601231
15,0.750000003576,0.737990163565,0.570000004768,1.51245923042
16,0.767799994946,0.677015159726,0.546000003815,1.6721455574
17,0.786199997663,0.63049151063,0.527999985218,1.72844390869
18,0.797999997139,0.586900818348,0.569999992847,1.62886211872
19,0.832399996519,0.492807868123,0.552000010014,1.80138812065
20,0.833599995375,0.49436611414,0.536000001431,1.79317758083
21,0.830799998045,0.488108594418,0.581999993324,1.88201553822
22,0.872000004053,0.376132457554,0.551999986172,2.06178982258
23,0.891000000238,0.329639234245,0.560000002384,2.05519723892
24,0.896600003242,0.307426853776,0.557999992371,2.23933529854
