epoch,acc,loss,val_acc,val_loss
0,0.204199999496,2.18294623375,0.313999998569,1.88232693672
1,0.340800002217,1.8543296814,0.418000000715,1.7025475502
2,0.377999998927,1.73818084478,0.389999997616,1.76223373413
3,0.427799999714,1.62822776318,0.459999990463,1.54808337688
4,0.476799996495,1.52179349184,0.462000000477,1.52050244808
5,0.486599996686,1.47700970888,0.511999982595,1.50142493248
6,0.523599997759,1.37914473534,0.499999988079,1.49301249981
7,0.531799997091,1.35613858223,0.542000007629,1.37302186489
8,0.549999999404,1.30754468679,0.554000008106,1.38771317005
9,0.589399998188,1.19752776384,0.551999998093,1.33657419682
10,0.600600000024,1.16931701303,0.575999999046,1.34630689621
11,0.622800001502,1.09010211468,0.553999996185,1.38439898491
12,0.651800003052,1.00931607842,0.593999993801,1.27906148434
13,0.66220000267,0.958369553089,0.501999992132,1.58766443729
14,0.666200003624,0.962233426571,0.593999993801,1.32633399963
15,0.708200002909,0.852123878002,0.539999997616,1.48647677898
16,0.725200002193,0.801489467621,0.569999992847,1.40808243752
17,0.737799999714,0.74730333209,0.563999998569,1.46504733562
18,0.767599998713,0.669183027744,0.557999992371,1.48226985931
19,0.799600002766,0.57184664309,0.523999994993,1.67028977871
20,0.803599997759,0.544261975884,0.563999998569,1.60794999599
21,0.83279999733,0.493249971271,0.562000000477,1.71881864071
22,0.833799999952,0.472646372914,0.508000010252,1.80799310207
23,0.857799998522,0.42172208786,0.547999989986,1.90694403648
24,0.890200001001,0.330264680982,0.560000002384,1.86107394695
