epoch,acc,loss,val_acc,val_loss
0,0.219400001094,2.12323281765,0.357999998331,1.92761070728
1,0.339800001085,1.88627837896,0.293999999762,1.91678617001
2,0.371199998558,1.79567369938,0.344000005722,1.79947662354
3,0.412599998116,1.71549207211,0.384000003338,1.72068526745
4,0.430599996448,1.67057332516,0.418000000715,1.67339935303
5,0.448199996352,1.61735494375,0.418000000715,1.64607393742
6,0.458199997544,1.57723645926,0.451999992132,1.58674805164
7,0.481399995685,1.51772246838,0.442000001669,1.57812790871
8,0.504999993443,1.45342935085,0.468000000715,1.5373303175
9,0.52099999845,1.41313230753,0.443999993801,1.57268118858
10,0.535399999619,1.36600192308,0.455999994278,1.51522130966
11,0.548599999547,1.33857540846,0.490000003576,1.43541333675
12,0.553599997163,1.30751950622,0.505999988317,1.45295612812
13,0.563999999166,1.26850368977,0.495999991894,1.44202122688
14,0.582599995732,1.24279569387,0.512000000477,1.39750199318
15,0.590400001407,1.19612260103,0.5,1.39069368839
16,0.602999998927,1.16480097175,0.507999992371,1.40666720867
17,0.606399995685,1.15395043731,0.512000000477,1.4668790102
18,0.605799998045,1.14789050817,0.53599999547,1.35136666298
19,0.622399998903,1.09690768242,0.539999991655,1.35337746143
20,0.633799995184,1.08362419367,0.519999998808,1.33728916645
21,0.647000004053,1.05101891398,0.53599998951,1.33133103848
22,0.641600000858,1.03005864859,0.537999987602,1.34346141815
23,0.64960000217,1.01921386123,0.528000003099,1.4073489666
24,0.665000003576,0.991217691898,0.551999992132,1.34627125263
