epoch,acc,loss,val_acc,val_loss
0,0.162400000021,2.21291771889,0.242000001669,2.10529022217
1,0.269600001872,2.04500358105,0.320000004768,1.97036597729
2,0.316800001264,1.90005482435,0.325999999046,1.93118460178
3,0.382999997735,1.7550577116,0.418000000715,1.67989666462
4,0.42819999814,1.63945992708,0.463999998569,1.61611835957
5,0.458799995184,1.57554408073,0.430000001192,1.60004916191
6,0.470399996042,1.53023228168,0.469999992847,1.53510510921
7,0.498199993372,1.47648779631,0.481999999285,1.51144242287
8,0.507399995923,1.43551780462,0.5,1.48074717522
9,0.50779999733,1.42590751648,0.479999989271,1.49396197796
10,0.52939999938,1.39243727207,0.501999992132,1.45851476192
11,0.531399999261,1.35543967009,0.515999996662,1.4273840189
12,0.543999997377,1.30836534262,0.513999998569,1.3970138073
13,0.551399995089,1.30614351511,0.529999995232,1.38803277016
14,0.566399995089,1.27735746861,0.521999996901,1.38778426647
15,0.571999998093,1.24500673532,0.537999999523,1.35854556561
16,0.581999993324,1.22698246837,0.543999999762,1.33266160488
17,0.578000000715,1.20660228491,0.521999996901,1.37223567963
18,0.600199999809,1.1751847589,0.527999991179,1.34845137596
19,0.608000001311,1.14228808403,0.529999995232,1.41011126041
20,0.591000001431,1.17052226543,0.53599998951,1.32612931728
21,0.615400002003,1.14200319767,0.551999998093,1.31381618977
22,0.630800001621,1.08584990144,0.562000000477,1.28163735867
23,0.631600000858,1.07006381035,0.520000004768,1.36305742264
24,0.643200002909,1.04469419956,0.569999998808,1.27837915421
