epoch,acc,loss,val_acc,val_loss
0,0.148400000148,2.25965144157,0.228000000119,2.11723561287
1,0.246999998689,2.06511567116,0.253999996185,2.02684774399
2,0.284600002468,1.98152862549,0.316000005603,1.91176555157
3,0.337400001287,1.89169423342,0.336000001431,1.85386180878
4,0.364600001872,1.82060701847,0.375999993086,1.80600261688
5,0.380799999833,1.77244972944,0.398000001907,1.786414361
6,0.401600000858,1.71258585453,0.421999996901,1.71084942818
7,0.418799997568,1.66599084377,0.443999999762,1.68966555595
8,0.430199998021,1.63318711519,0.446000003815,1.66304218769
9,0.455399996638,1.57700673103,0.445999997854,1.64223954678
10,0.461399998069,1.55461146116,0.481999987364,1.57632553577
11,0.484199995399,1.50440316677,0.441999995708,1.67666914463
12,0.474199997187,1.51959481001,0.455999994278,1.63321268559
13,0.492399995923,1.46785525084,0.489999991655,1.56034691334
14,0.501599995494,1.44255227327,0.496000003815,1.54107985497
15,0.520399996638,1.40699248314,0.517999988794,1.5534621954
16,0.529999998808,1.37731797934,0.507999998331,1.52825391293
17,0.535,1.34030946016,0.5,1.53712460995
18,0.549999995828,1.31242736578,0.492000007629,1.49500365257
19,0.558199998736,1.28021723747,0.508000004292,1.50074346066
20,0.578199996352,1.2434256053,0.519999998808,1.47912349701
21,0.58259999752,1.20953327775,0.539999979734,1.4545699358
22,0.59779999733,1.1764291954,0.547999989986,1.42892475128
23,0.599000003338,1.17251898885,0.539999991655,1.51083295345
24,0.61879999876,1.12160268903,0.522000008821,1.45915892124
