epoch,acc,loss,val_acc,val_loss
0,0.157600000575,2.28441971302,0.236000001431,2.11071095467
1,0.273599998951,2.01099881411,0.31400000453,1.90977263451
2,0.331400000453,1.86745263577,0.383999997377,1.81780631542
3,0.386799999475,1.75969265223,0.362000000477,1.75629014969
4,0.428600000143,1.63786895514,0.42199999094,1.79093496799
5,0.441199998856,1.59595248938,0.422000002861,1.69245021343
6,0.486400001049,1.52116493464,0.457999992371,1.63586838245
7,0.504599998593,1.44575679541,0.431999999285,1.64503405094
8,0.540599994659,1.34597303391,0.476000005007,1.62232935429
9,0.561600003242,1.2662572217,0.465999996662,1.68010075092
10,0.576999999285,1.2328545475,0.469999992847,1.64568855762
11,0.60599999547,1.15854080319,0.503999996185,1.54276428223
12,0.636400000453,1.0769952786,0.497999989986,1.64364566803
13,0.669600000381,0.983057640791,0.513999986649,1.6011425972
14,0.696599999666,0.894675017595,0.518000000715,1.62611188889
15,0.707800002098,0.848189589977,0.492000001669,1.74598629475
16,0.733200000525,0.796231765747,0.475999999046,1.86175656319
17,0.76439999938,0.704670593143,0.520000004768,1.86567387581
18,0.767800000906,0.675646717548,0.487999999523,1.91717131138
19,0.786400001049,0.632534626126,0.495999991894,2.04437651634
20,0.812999995947,0.556944107413,0.481999999285,2.06419219971
21,0.84220000267,0.468546825647,0.495999991894,2.18823943138
22,0.868800003529,0.402974501252,0.511999988556,2.26566915512
23,0.892999999523,0.335200513005,0.513999998569,2.41284594536
24,0.900599998236,0.314228408039,0.501999998093,2.47722380161
