epoch,acc,loss,val_acc,val_loss
0,0.207399999462,2.09548052311,0.260000002384,1.91270079613
1,0.340399998426,1.8050676012,0.357999998331,1.80585963726
2,0.449599997401,1.57794039249,0.470000004768,1.59732604027
3,0.504199997783,1.45369711876,0.503999990225,1.42109367847
4,0.531599997282,1.37730074167,0.559999984503,1.32540645599
5,0.556399995089,1.30467758656,0.563999998569,1.28213818073
6,0.564200001359,1.27529049397,0.537999993563,1.26243646145
7,0.594000000954,1.19380944371,0.545999985933,1.28315708637
8,0.603799996376,1.1553739953,0.574000000954,1.21315295696
9,0.614600000381,1.12218863606,0.592000001669,1.16278951168
10,0.618799999952,1.10065438628,0.575999999046,1.16562798023
11,0.637600001097,1.05228504419,0.617999994755,1.13158051968
12,0.644599999189,1.03772099376,0.610000002384,1.12438762188
13,0.660200001001,0.998361676931,0.625999999046,1.14011933804
14,0.663200001717,0.98543369174,0.625999999046,1.09615030289
15,0.670400000811,0.965842438936,0.636000001431,1.08652329445
16,0.676400001049,0.938564534187,0.606000000238,1.1084130168
17,0.689000002146,0.9272123456,0.623999989033,1.04679369926
18,0.692000001669,0.881646112204,0.627999997139,1.07175467014
19,0.696199997663,0.877195777893,0.638000011444,1.0274091959
20,0.702000000477,0.858333698511,0.615999996662,1.04681526423
21,0.712400001287,0.84463670969,0.646000003815,1.03593219519
22,0.715200002193,0.826494698524,0.623999994993,1.0414506793
23,0.726400008202,0.803904969692,0.646000015736,1.01464694738
24,0.728600000143,0.793442424536,0.644000005722,1.01640849113
