epoch,acc,loss,val_acc,val_loss
0,0.119600000456,2.37987281322,0.110000000894,2.30210042
1,0.143000000119,2.26253505707,0.186000001431,2.20240693092
2,0.190799999684,2.19648853779,0.239999997616,2.11890745163
3,0.239600000083,2.09186833382,0.276000002027,2.0468667984
4,0.280400001705,1.971458745,0.336000007391,1.89907720089
5,0.33940000087,1.81402894258,0.312000000477,1.85062541962
6,0.386000000834,1.72254376411,0.370000004768,1.78351719379
7,0.414399999976,1.64016295195,0.377999997139,1.71332859993
8,0.432399997711,1.59490998745,0.377999997139,1.74579176903
9,0.464799999595,1.52952205658,0.395999997854,1.65891714096
10,0.479399995208,1.47822120905,0.427999997139,1.62614877224
11,0.471399994493,1.46937152147,0.437999993563,1.61522099972
12,0.502999996543,1.39537337303,0.427999991179,1.65234079361
13,0.512400000691,1.38005624771,0.466000002623,1.60269446373
14,0.534399995804,1.32538957596,0.442000001669,1.61880099773
15,0.528799995184,1.32987727642,0.468000000715,1.59456641674
16,0.559799993634,1.26329045057,0.431999999285,1.60250992775
17,0.555600002408,1.26930615783,0.453999996185,1.60995204449
18,0.57780000031,1.19926819921,0.453999996185,1.55111453533
19,0.59000000298,1.16650939345,0.439999997616,1.63898718357
20,0.590399995446,1.15530565858,0.451999998093,1.61317212582
21,0.612799999118,1.1192245388,0.456000000238,1.57984249592
22,0.620199999809,1.08393042684,0.443999987841,1.65801599026
23,0.623199999332,1.06167290092,0.469999992847,1.66505727768
24,0.641999999285,1.02219015837,0.439999997616,1.71800096035
