epoch,acc,loss,val_acc,val_loss
0,0.195399999842,2.16143135071,0.242000001669,2.03850383759
1,0.284600000083,1.95856161833,0.330000001192,1.93912260532
2,0.342200001478,1.83984730005,0.365999996662,1.8084010601
3,0.387999998927,1.75299585342,0.389999997616,1.75422666073
4,0.412799999714,1.67971816301,0.409999996424,1.7194486618
5,0.440199996829,1.61818946838,0.454000002146,1.62315638065
6,0.476199998856,1.52385230064,0.467999994755,1.60283718109
7,0.490199996233,1.47518066168,0.457999998331,1.59205696583
8,0.52219999671,1.40620930195,0.455999994278,1.56332764626
9,0.539599996805,1.35532898426,0.487999993563,1.47994110584
10,0.553799998164,1.31964852571,0.517999988794,1.42847354412
11,0.564799996018,1.2695357132,0.486000001431,1.46716322899
