epoch,acc,loss,val_acc,val_loss
0,0.152400000617,2.20587032795,0.187999996543,2.10565581322
1,0.248799999654,2.02428745508,0.24999999702,2.02777676582
2,0.29000000149,1.94345368147,0.270000004768,1.95432648659
3,0.328399999738,1.87052728653,0.322000005841,1.95500299931
4,0.36180000186,1.8081495738,0.322000002861,1.83329985142
5,0.411800001264,1.6993178463,0.381999999285,1.78607964516
6,0.440199997425,1.6059330368,0.412000000477,1.67668623924
7,0.463799995184,1.52173951626,0.424000000954,1.60583167076
8,0.483599997163,1.49405945301,0.406000000238,1.64564266205
9,0.487999995947,1.48415336609,0.429999995232,1.57603962421
10,0.510599995852,1.42739757538,0.465999996662,1.5464918375
11,0.524399996996,1.39108030558,0.445999997854,1.57769248486
12,0.523599997163,1.36751312494,0.459999996424,1.53822703362
13,0.530799995661,1.36110553026,0.460000002384,1.55607030392
14,0.54659999907,1.31123121738,0.455999994278,1.54233083725
15,0.565799998045,1.28096667528,0.490000009537,1.45438556671
16,0.574999995828,1.2446347928,0.493999999762,1.4284003973
17,0.58719999671,1.20289744258,0.497999995947,1.42722802162
18,0.589199998975,1.20378262162,0.513999998569,1.44281463623
19,0.596800000668,1.16705246091,0.502000004053,1.42086668015
20,0.609599999785,1.14603806853,0.509999990463,1.42332961559
21,0.613799999356,1.12343260765,0.497999995947,1.43595306873
22,0.617999998927,1.10103893042,0.495999991894,1.47863516808
23,0.644800002575,1.06434635758,0.527999997139,1.41322979927
24,0.645800002813,1.03764520049,0.505999988317,1.46795167923
