epoch,acc,loss,val_acc,val_loss
0,0.155600000322,2.30070966482,0.301999998093,1.98397908211
1,0.316799999475,1.90826953173,0.341999995708,1.78208825588
2,0.384600000381,1.75558225632,0.389999991655,1.71958460808
3,0.420799996853,1.64963072062,0.439999997616,1.60493803024
4,0.442799996734,1.58358286619,0.468000000715,1.54808144569
5,0.481399996877,1.49018109322,0.473999994993,1.50220487118
6,0.500999993086,1.44796124458,0.501999998093,1.45743107796
7,0.524999998808,1.38925358772,0.443999993801,1.55224115849
8,0.526199998856,1.34462141752,0.491999995708,1.47011785507
9,0.560999997854,1.27211393356,0.510000002384,1.4889182806
10,0.577799999118,1.22048739672,0.475999993086,1.46585154533
11,0.598999996185,1.16715837479,0.453999996185,1.52216153145
12,0.620400000811,1.08820736527,0.525999993086,1.46125977039
13,0.64620000124,1.02818117976,0.495999997854,1.5163166523
14,0.646600003242,1.00634565234,0.467999994755,1.53438808918
15,0.682400003672,0.92570016861,0.51400000453,1.47494833469
16,0.703599998951,0.858799581528,0.5,1.60758168697
17,0.720000004768,0.802609351873,0.516000002623,1.6838886261
18,0.738600000143,0.75235122323,0.481999999285,1.78414988518
19,0.759000002146,0.697552754879,0.49999999404,1.80280065536
20,0.775799999237,0.640466421247,0.477999991179,1.86152112484
21,0.807399995327,0.560981797576,0.480000001192,1.9596149683
22,0.805799996853,0.561177142859,0.477999991179,2.01691102982
23,0.833000003099,0.489120523334,0.444000011683,2.50181512833
24,0.835599995852,0.480508353114,0.491999995708,2.11053080559
